Name

(Citrus unshiu x Citrus sinensis) x Citrus reticulata
[Brevibacterium] flavum
Streptococcus pseudopneumoniae IS7493
Streptococcus pseudoporcinus
Streptococcus pseudoporcinus LQ 940-04
Streptococcus pseudoporcinus SPIN 20026
Streptococcus pyogenes
Streptococcus pyogenes Alab49
Streptococcus pyogenes GA03799
Streptococcus pyogenes HSC5
Streptococcus pyogenes M1 GAS
Streptococcus pyogenes MGAS10394
Streptococcus pyogenes MGAS10750
Streptococcus pyogenes MGAS2096
Streptococcus pyogenes MGAS315
Streptococcus pyogenes MGAS5005
Streptococcus pyogenes MGAS6180
Streptococcus pyogenes MGAS8232
Streptococcus pyogenes MGAS9429
Streptococcus pyogenes NZ131
Streptococcus pyogenes SSI-1
Streptococcus pyogenes str. Manfredo
Streptococcus salivarius
Streptococcus salivarius 57.I
Streptococcus salivarius JIM8777
Streptococcus salivarius K12
Streptococcus sanguinis
Streptococcus sanguinis SK1056
Streptococcus sanguinis SK160
Streptococcus sp.
Streptococcus suis
Streptococcus suis 05ZYH33
Streptococcus suis 89-3576-3
Streptococcus suis 89/1591
Streptococcus suis 98HAH33
Streptococcus suis A7
Streptococcus suis BM407
Streptococcus suis D12
Streptococcus suis SS12
Streptococcus suis ST1
Streptococcus suis ST3
Streptococcus suis T15
Streptococcus suis TL13
Streptococcus suis YB51
Streptococcus suis YS39
Streptococcus suis YS49
Streptococcus thermophilus
Streptococcus thermophilus 1F8CT
Streptococcus thermophilus ASCC 1275
Streptococcus thermophilus CNRZ1066
Streptococcus thermophilus DGCC 7710
Streptococcus thermophilus DSM 20617
Streptococcus thermophilus LMD-9
Streptococcus thermophilus MN-ZLW-002
Streptococcus thermophilus ND03
Streptococcus thermophilus TH1435
Streptococcus thermophilus TH1477
Streptococcus thoraltensis DSM 12221
Streptococcus uberis
Streptococcus uberis 0140J
Streptococcus uberis 6736
Streptococcus uberis 6780
Streptococcus uberis Ab71
Streptococcus uberis B190
Streptococcus uberis B362
Streptococcus uberis C5072
Streptococcus uberis C5388
Streptococcus uberis C8329
Streptococcus uberis C9359
Streptococcus uberis S6261
Streptococcus urinalis
Streptococcus urinalis 2285-97
Streptococcus urinalis FB127-CNA-2
Streptococcus vestibularis
Streptococcus vestibularis ATCC 49124
Streptococcus vestibularis F0396
Streptolirion volubile
Streptomyces
Streptomyces avermitilis
Streptomyces azureus
Streptomyces coelicolor
Streptomyces coelicolor A3(2)
Streptomyces flavovirens
Streptomyces griseofuscus
Streptomyces griseus
Streptomyces indigocolor
Streptomyces lividans
Streptomyces mirabilis
Streptomyces platensis
Streptomyces rimosus
Streptomyces sanglieri
Streptomyces scabiei
Streptomyces sp.
Streptomyces sp. ZL12
Streptomyces toxytricini
Streptomyces tricolor
Streptomyces venezuelae
Streptomyces venezuelae ATCC 10712
Streptomyces virginiae
Streptomyces viridochromogenes
Streptomyces xanthochromogenes
Streptopelia
Streptopelia capicola
Streptopelia decaocto
Streptopelia orientalis
Streptopelia orientalis orii
Streptopelia turtur
Streptopus amplexifolius
Streptosolen jamesonii
Striga hermonthica
Strigidae
Strix aluco
Strix nebulosa
Strix nebulosa lapponica
Strix uralensis
Strix varia
Strongylocentrotus droebachiensis
Strongylocentrotus purpuratus
Strongylodon macrobotrys
Struthio
Struthio camelus
Struthioniformes
Sturnia pagodarum
Sturnidae
Sturnira
Sturnira angeli
Sturnira erythromos
Sturnira lilium
Sturnira ludovici
Sturnira tildae
Sturnus cineraceus
Sturnus sericeus
Sturnus vulgaris
Stutzerimonas stutzeri
Stylochus ellipticus
Stylommatophora
Stylophora pistillata
Stylops melittae
Stylosanthes
Stylosanthes guianensis
Styphnolobium japonicum
Styrax officinalis
Suaeda aegyptiaca
Suaeda fruticosa
Suaeda salsa
Sucra jujuba
Suidae
Suillus luteus
Sula dactylatra
Sula leucogaster
Sula sula
Sulfitobacter
Sulfitobacter sp. CB2047
Sulfitobacter sp. EE-36
Sulfitobacter sp. HGT1
Sulfolobales
Sulfolobus
Sulfolobus beitou
Sulfolobus islandicus
Sulfolobus islandicus LAL14/1
Sulfolobus sp.
Sulfolobus sp. A20
Sulfolobus sp. E11-6
Sulfolobus sp. G4ST-2
Sulfolobus sp. G4ST-T-11
Sulfolobus sp. G4T-1
Sulfolobus tengchongensis
Suncus murinus
Sundamys infraluteus
Sundamys muelleri
Sundasciurus hippurus
Supella longipalpa
Suricata suricatta
Surnia ulula
Sus
Sus barbatus
Sus barbatus barbatus
Sus barbatus oi
Sus celebensis
Sus scrofa
Sus scrofa cristatus
Sus scrofa domesticus
Sus scrofa ibericus
Sus scrofa leucomystax
Sus scrofa scrofa
Sus sp.
Sus verrucosus
Sutcliffiella cohnii
Sutcliffiella halmapala
Sutera
Sutera cordata
Swertia japonica
Swinglea glutinosa
Syconycteris australis
Sycoscapter
Sylvia atricapilla
Sylvicapra grimmia
Sylvilagus audubonii
Sylvilagus bachmani
Sylvilagus floridanus
Sylvilagus sp.
Sylvirana guentheri
Sylvisorex
Symbiodinium
Symbiodinium sp.
Symmetrischema tangolias
Symmorphus murarius
Symphalangus syndactylus
Symphodus melops
Symphodus tinca
Symphysodon discus
Syncephalastrum racemosum
Syncerus caffer
Synchytrium microbalum
Synechococcus
Synechococcus elongatus PCC 7942 = FACHB-805
Synechococcus sp.
Synechococcus sp. BL107
Synechococcus sp. CB0101
Synechococcus sp. CB0201
Synechococcus sp. CB0202
Synechococcus sp. CB0204
Synechococcus sp. CB0208
Synechococcus sp. CBW1002
Synechococcus sp. CC9605
Synechococcus sp. CC9902
Synechococcus sp. KFM001
Synechococcus sp. MIT S9220
Synechococcus sp. MW02
Synechococcus sp. PCC 7002
Synechococcus sp. RCC307
Synechococcus sp. SR-C1
Synechococcus sp. TCC793
Synechococcus sp. WH 6501
Synechococcus sp. WH 7803
Synechococcus sp. WH 7805
Synechococcus sp. WH 8007
Synechococcus sp. WH 8012
Synechococcus sp. WH 8017
Synechococcus sp. WH 8018
Synechococcus sp. WH 8101
Synechococcus sp. WH 8109
Synedrella
Synedrella nodiflora
Synergus umbraculus
Syngnathus scovelli
Syngnathus typhle
Synodus macrops
Syntheosciurus granatensis
Syntrichia princeps
Syringa
Syringa oblata
Syringa vulgaris
Syrmaticus ellioti
Syrmaticus reevesii
Syrphus
Syrphus ribesii
Syrrhaptes paradoxus
Systropha curvicornis
Syzygium aromaticum
Tabanidae
Tabanus
Tabanus rufidens
Tabernaemontana divaricata
Tacca leontopetaloides
Tachybaptus ruficollis
Tachycixius pilosus
Tachyeres
Tachyglossus aculeatus
Tachysurus fulvidraco
Tadarida
Tadarida aegyptiaca
Tadarida brasiliensis
Tadarida brasiliensis mexicana
Tadarida teniotis
Tadorna
Tadorna ferruginea
Tadorna radjah
Tadorna tadorna
Tadorna tadornoides
Tadorna variegata
Taenia hydatigena
Taenia pisiformis
Taeniopygia guttata
Taeromys dominator
Tagetes
Tagetes erecta
Tagetes patula
Tagetes tenuifolia
Tagosodes orizicolus
Takhtajaniantha austriaca
Takifugu rubripes
Takydromus sexlineatus
Takydromus wolteri
Talaromyces amestolkiae
Talaromyces marneffei
Talaromyces neofusisporus
Talicada nyseus
Talipariti tiliaceum
Talpa altaica
Talpa aquitania
Talpa europaea
Talpa occidentalis
Tamandua tetradactyla
Tamias minimus
Tamias sibiricus
Tamias striatus
Tamiasciurus hudsonicus
Tamiops swinhoei
Tanacetum parthenium
Tangara mexicana
Tanichthys albonubes
Tanygnathus lucionensis
Taphozous longimanus
Taphozous mauritianus
Taphozous melanopogon
Taphozous perforatus
Taphozous sp.
Taphozous theobaldi
Tapinoma melanocephalum
Tapiridae
Tapirus
Taraxacum kok-saghyz
Taraxacum officinale
Taraxacum sp.
Tarentola mauritanica
Tarsiger cyanurus
Tarucus nara
Tatera
Taxidea taxus
Tecia solanivora
Tecoma stans
Tecomaria capensis
Tectona grandis
Tegillarca granosa
Teia anartoides
Telfairia occidentalis
Telmatochromis dhonti
Telmatochromis temporalis
Telosma cordata
Telosma odoratissima
Tenacibaculum geojense
Tenacibaculum maritimum
Tenacibaculum sp.
Tenacibaculum sp. AHE14PA
Tenebrio molitor
Tenebrionidae
Tenericutes bacterium zrk29
Tengella perfuga
Tenodera sinensis
Tephrosia purpurea
Tephrosia senna
Terapon theraps
Teratoscincus roborowskii
Terfezia claveryi
Terminalia catappa
Termitogeton planus
Termitoidae
Terrapene
Terrapene carolina
Terrapene carolina carolina
Terrapene carolina triunguis
Terrapene ornata
Testudines
Testudinidae
Testudo
Testudo graeca
Testudo hermanni
Testudo horsfieldii
Testudo kleinmanni
Testudo marginata
Tetracerus quadricornis
Tetragenococcus halophilus
Tetragnatha maxillosa
Tetragnatha nitens
Tetragonia tetragonoides
Tetragonula carbonaria
Tetranychus urticae
Tetraponera penzigi
Tetraselmis chuii
Tetraselmis sp.
Tetraselmis viridis
Tetrasphaera jenkinsii
Tetrastes bonasia
Tetrastichus brontispae
Tetrix subulata
Tetrodontophora bielanensis
Tetronarce californica
Teucrium botrys
Teucrium fruticans
Thalassarche chlororhynchos
Thalassarche melanophris
Thalasseus elegans
Thalasseus maximus
Thalasseus sandvicensis
Thalassia testudinum
Thalassionema nitzschioides
Thalassiosira antarctica
Thalassiothrix antarctica
Thalassotalea loyana
Thaleichthys pacificus
Thalia dealbata
Thamnaconus septentrionalis
Thamnaconus striatus
Thamnophis saurita
Thaptomys nigrita
Thaumatotibia leucotreta
Thaumetopoea pityocampa
Thectocercus acuticaudatus
Thelebolus microsporus
Thelephora terrestris
Thelonectria sp.
Theobroma cacao
Theretra japonica
Therioaphis trifolii
Thermoanaerobacterium
Thermoanaerobacterium saccharolyticum JW/SL-YS485
Thermobifida fusca
Thermococcus prieurii
Thermocrinis
Thermocrinis sp.
Thermoproteus sp. CP80
Thermoproteus tenax
Thermus
Thermus scotoductus
Thermus sp.
Thermus sp. TC4
Thermus thermophilus
Thermus thermophilus HB27
Thermus thermophilus HB8
Theropithecus gelada
Thesium chinense
Thevetia ahouai
Thevetia neriifolia
Thinornis novaeseelandiae
Thiohalocapsa
Thladiantha dubia
Thlaspi arvense
Tholymis tillarga
Thoopterus
Thoopterus nigrescens
Thoracica
Thraupis cyanocephala
Thraupis episcopus
Threskiornis aethiopicus
Threskiornis molucca
Threskiornithidae
Thrips palmi
Thrips tabaci
Thryomanes bewickii
Thryonomys gregorianus
Thryonomys sp.
Thryonomys swinderianus
Thryothorus ludovicianus
Thryssa dussumieri
Thunbergia
Thunbergia alata
Thunbergia erecta
Thunnus orientalis
Thunnus thynnus
Thymallus thymallus
Thyreus orbatus
Thyrinteina arnobia
Thyrsopteris elegans
Thysanoplusia orichalcea
Thysanoptera
Tibouchina
Tidestromia suffruticosa var. oblongifolia
Tigridia
Tigriopus californicus
Tilapia
Tilapia sp.
Tilia cordata
Tilia x europaea
Tiliqua rugosa
Tiliqua scincoides
Tinca tinca
Tineola bisselliella
Tipula oleracea
Tipula scripta
Titanodula formosana
Todiramphus cinnamominus
Todiramphus sanctus
Tolypocladium cylindrosporum
Tolypocladium ophioglossoides
Toona sinensis
Torenia anagallis
Torenia sp.
Torilis arvensis subsp. arvensis
Torilis japonica
Torilis sp.
Torulaspora delbrueckii
Toxocara
Toxoneuron nigriceps
Toxorhynchites splendens
Toxostoma rufum
Trabala vishnou
Trachelospermum asiaticum
Trachemys scripta elegans
Trachemys scripta scripta
Trachinotus blochii
Trachinotus carolinus
Trachinotus ovatus
Trachops cirrhosus
Trachurus
Trachurus japonicus
Trachurus mediterraneus
Trachurus novaezelandiae
Trachurus trachurus
Trachycephalus resinifictrix
Trachymyrmex intermedius
Trachypenaeus curvirostris
Trachypithecus cristatus
Trachypithecus francoisi
Trachypithecus pileatus
Trachysalambria curvirostris
Trachyspermum ammi
Tradescantia
Tradescantia fluminensis
Tradescantia spathacea
Tradescantia x andersoniana
Tradescantia zebrina
Tragelaphus
Tragelaphus angasii
Tragelaphus eurycerus
Tragelaphus imberbis
Tragelaphus oryx
Tragelaphus spekii
Tragelaphus strepsiceros
Tragopan caboti
Tragopogon
Tragopogon porrifolius
Tragulus javanicus
Tramea lacerata
Tranosema rostrale
Trapa natans
Traubia modesta
Trematocara marginatum
Trematocara nigrifrons
Trematomus bernacchii
Trematomus pennellii
Tremex magus
Treponema denticola ATCC 35405
Tretanorhinus variabilis
Triacanthodes anomalus
Triaenophorus nodulosus
Triaenops afer
Triaenops menamena
Triaenops persicus
Trialeurodes vaporariorum
Triatoma delpontei
Triatoma infestans
Tribolium castaneum
Tribolium uniolae
Tribulus terrestris
Trichechus inunguis
Trichechus manatus
Trichechus manatus latirostris
Trichechus manatus manatus
Trichiurus lepturus
Trichobilharzia regenti
Trichobius sp.
Trichobius yunkeri
Trichocera saltator
Trichoderma asperellum
Trichoderma atroviride
Trichoderma citrinoviride
Trichoderma gamsii
Trichoderma hamatum
Trichoderma harzianum
Trichoderma koningiopsis
Trichoderma polysporum
Trichoderma reesei
Trichoderma rossicum
Trichoderma sp.
Trichoderma spirale
Trichoderma tomentosum
Trichoderma viride
Trichodes apiarius
Trichogaster
Trichogaster labiosa
Trichogaster lalius
Trichoglossus chlorolepidotus
Trichoglossus haematodus
Trichoglossus moluccanus
Trichoglossus rubritorquis
Trichomonas vaginalis
Trichonephila clavipes
Trichoniscus panormidensis
Trichopilia
Trichoplax sp. H2
Trichoplusia ni
Trichopodus leerii
Trichopodus trichopterus
Trichopria drosophilae
Trichoprosopon
Trichoprosopon digitatum
Trichoprosopon theobaldi
Trichormus variabilis
Trichosanthes anguina
Trichosanthes cucumerina
Trichosanthes cucumeroides
Trichosanthes dioica
Trichosanthes kirilowii
Trichosurus vulpecula
Triclaria malachitacea
Tricyrtis formosana var. stolonifera
Tridax
Tridax procumbens
Trifolium
Trifolium alexandrinum
Trifolium campestre
Trifolium dubium
Trifolium fragiferum
Trifolium hybridum
Trifolium incarnatum
Trifolium pratense
Trifolium repens
Trifolium resupinatum
Trifolium subterraneum
Trifolium tembense
Trifolium vesiculosum
Trigonella
Trigonella foenum-graecum
Trillium chloropetalum
Trillium erectum
Trillium govanianum
Trillium grandiflorum
Trillium kurabayashii
Trillium ludovicianum
Trillium luteum
Trillium maculatum
Trillium recurvatum
Trillium stamineum
Trillium vaseyi
Trillium viridescens
Trimeresurus flavomaculatus
Trimeresurus hageni
Trimeresurus macrops
Trimma fangi
Trimma okinawae
Trimma striatum
Tringa glareola
Tringa nebularia
Tringa semipalmata
Tringa totanus
Trioceros
Trioceros jacksonii
Trioceros melleri
Triodia sylvina
Triparma pacifica
Tripidium arundinaceum
Tripidium ravennae
Tripleurospermum inodorum
Triplophysa siluroides
Tripterygium wilfordii
Trisetum flavescens
Trisopterus esmarkii
Trisopterus minutus
Triteleia
Triticum
Triticum aestivum
Triticum dicoccoides
Triticum monococcum subsp. aegilopoides
Triticum polonicum
Triticum sp.
Triticum spelta
Triticum turgidum
Triticum turgidum subsp. durum
Tritonibacter mobilis
Triturus marmoratus
Triumfetta
Trogonophis wiegmanni
Troides aeacus
Trombiculidae sp.
Tropaeolum majus
Tropaeolum tuberosum
Tropidophorus sinicus
Tropilaelaps clareae
Tropilaelaps mercedesae
Trueperella pyogenes
Tryonicus parvus
Trypoxylus dichotomus
Tscherskia triton
Tsukamurella inchonensis
Tsukamurella paurometabola
Tuber aestivum
Tulasnella
Tulasnella sp.
Tulbaghia violacea
Tulipa
Tulipa fosteriana
Tulipa gesneriana
Tulipa hybrid cultivar
Tunicata
Tupaia
Tupaia belangeri
Tupaia chinensis
Tupaia glis
Turdidae
Turdus hortulorum
Turdus iliacus
Turdus libonyana
Turdus merula
Turdus migratorius
Turdus naumanni
Turdus pallidus
Turdus philomelos
Turdus pilaris
Turdus rufiventris
Turdus serranus
Turritellidae
Tursiops
Tursiops aduncus
Tursiops truncatus
Tuta absoluta
Tylonycteris pachypus
Tylonycteris robustula
Tympanuchus cupido attwateri
Tympanuchus cupido pinnatus
Typhlomys cinereus
Typhonium
Typhonium flagelliforme
Typhonium trilobatum
Tyrophagus putrescentiae
Tyto alba
Uleiota planata
Ullucus tuberosus
Ulmus americana
Ulmus carpinifolia
Ulmus glabra
Ulmus laevis
Ulva australis
Ulva fenestrata
Ulva lactuca
Umbelopsis angularis
Umbelopsis dimorpha
Umbelopsis gibberispora
Umbelopsis ramanniana
Umbelopsis sp.
Umbelopsis versiformis
Umbilicaria phaea
Umbrina cirrosa
unclassified Phlebotomus
uncultured archaeon
Undaria pinnatifida
unidentified
unidentified bird
unidentified plant
Upeneichthys vlamingii
Upeneus japonicus
Upeneus moluccensis
Upeneus sulphureus
Upeneus tragula
Upupa epops
Upupidae
Uraeginthus bengalus
Uranomys ruddi
Uranotaenia
Uranotaenia chorleyi
Uranotaenia lowii
Uranotaenia mashonaensis
Uranotaenia sapphirina
Uranotaenia unguiculata
Uraria crinita
Urbanus proteus
Urena lobata
Uria
Uria aalge
Uria lomvia
Urochloa
Urochloa bovonei
Urochloa brizantha
Urochloa decumbens
Urochloa deflexa
Urochloa humidicola
Urochloa hybrida
Urochloa jubata
Urochloa lata
Urochloa mosambicensis
Urochloa nigropedata
Urochloa plantaginea
Urochloa platyphylla
Urochloa ruziziensis
Urochloa serrata
Urocissa erythroryncha
Urocitellus parryii
Urocitellus richardsonii
Urocitellus undulatus
Urocyon cinereoargenteus
Uroderma bilobatum
Urolophus aurantiacus
Uromyces appendiculatus
Uroplatus fimbriatus
Uropsilus sp.
Urospermum picroides
Urotrichus talpoides
Ursus americanus
Ursus americanus americanus
Ursus arctos
Ursus arctos arctos
Ursus arctos horribilis
Ursus arctos syriacus
Ursus maritimus
Ursus sp.
Ursus thibetanus
Ursus thibetanus laniger
Urtica
Urtica dioica
Urtica incisa
Urtica membranacea
Urtica urens
Urva auropunctata
Urva edwardsii
Urva javanica
Usnea chaetophora
Ustilaginoidea virens
Ustilago maydis
Utetheisa pulchella
Utricularia
Vaccinium
Vaccinium arctostaphylos
Vaccinium ashei
Vaccinium corymbosum
Vaccinium darrowii
Vaccinium macrocarpon
Vaccinium myrtillus
Valeriana
Valeriana fauriei
Valeriana jatamansi
Valerianella locusta
Valsa cypri
Valsa malicola
Vampyrodes caraccioli
Vanda
Vanda cristata
Vanellus chilensis
Vanellus spinosus
Vanellus vanellus
Vanessa atalanta
Vanessa cardui
Vanilla
Vanilla bahiana
Vanilla madagascariensis
Vanilla planifolia
Vanilla x tahitensis
Varanus albigularis
Varanus komodoensis
Varanus prasinus
Varecia variegata
Vargula hilgendorfii
Variabilichromis moorii
Variovorax
Variovorax sp. ZS18.2.2
Varroa
Varroa destructor
Varroa jacobsoni
Varroa sp.
Varroa underwoodi
Vasconcellea cauliflora
Vasconcellea cundinamarcensis
Vasconcellea x heilbornii
Vaucheria litorea
Velarifictorus micado
Veltheimia bracteata
Verasper moseri
Verbascum
Verbena
Verbena canadensis
Verbena officinalis
Verbenaceae
Verbesina
Verbesina encelioides
Vermamoeba sp.
Vermamoeba vermiformis
Vernonia baldwinii
Veronica
Veronica bollonsii
Veronica breviracemosa
Veronica dieffenbachii
Veronica gentianoides
Veronica hybrid cultivar
Veronica persica
Veronica syriaca
Verrallina
Verrallina butleri
Verrallina funerea
Vertebrata
Verticillium albo-atrum
Verticillium dahliae
Verticillium longisporum
Vespa
Vespa affinis
Vespa crabro
Vespa mandarinia
Vespa simillima xanthoptera
Vespa velutina
Vespa velutina nigrithorax
Vespadelus baverstocki
Vespertilio murinus
Vespertilio sinensis
Vespertilionidae
Vespidae
Vespidae sp.
Vespoidea
Vespula
Vespula germanica
Vespula pensylvanica
Vespula vulgaris
Vestiaria coccinea
Vibrio
Vibrio alginolyticus
Vibrio alginolyticus NBRC 15630 = ATCC 17749
Vibrio anguillarum
Vibrio breoganii
Vibrio campbellii
Vibrio campbellii ATCC BAA-1116
Vibrio campbellii HY01
Vibrio cholerae
Vibrio cholerae B33
Vibrio cholerae O1
Vibrio cholerae O1 biovar El Tor
Vibrio cholerae O139
Vibrio cholerae O395
Vibrio coralliilyticus
Vibrio coralliilyticus P1
Vibrio crassostreae
Vibrio cyclitrophicus
Vibrio diazotrophicus
Vibrio hangzhouensis
Vibrio harveyi
Vibrio kanaloae
Vibrio lentus
Vibrio maritimus
Vibrio mediterranei
Vibrio metschnikovii
Vibrio mimicus
Vibrio natriegens
Vibrio neocaledonicus
Vibrio ordalii
Vibrio owensii
Vibrio parahaemolyticus
Vibrio pelagius
Vibrio rotiferianus
Vibrio rumoiensis
Vibrio sagamiensis
Vibrio sp.
Vibrio sp. 12A10
Vibrio sp. 12G05
Vibrio sp. F12
Vibrio sp. F13
Vibrio sp. LL003.15
Vibrio sp. MV-5
Vibrio sp. St2
Vibrio sp. YD21
Vibrio sp. YD38
Vibrio splendidus
Vibrio tasmaniensis
Vibrio tubiashii
