VirusTaxID,Virus,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusNCBIResolved,ICTVRatified
1195203,picobirnavirus monkey/chn-3/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195204,picobirnavirus monkey/chn-33/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195205,picobirnavirus monkey/chn-34/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195206,picobirnavirus monkey/chn-36/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195207,picobirnavirus monkey/chn-37/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195208,picobirnavirus monkey/chn-38/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195209,picobirnavirus monkey/chn-4/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195210,picobirnavirus monkey/chn-41/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195211,picobirnavirus monkey/chn-45/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195212,picobirnavirus monkey/chn-46/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195213,picobirnavirus monkey/chn-48/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195215,picobirnavirus monkey/chn-5/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195216,picobirnavirus monkey/chn-51/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195217,picobirnavirus monkey/chn-53/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195218,picobirnavirus monkey/chn-56/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195219,picobirnavirus monkey/chn-59/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195220,picobirnavirus monkey/chn-60/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195221,picobirnavirus monkey/chn-61/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195222,picobirnavirus monkey/chn-62/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195223,picobirnavirus monkey/chn-65/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195224,picobirnavirus monkey/chn-66/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195225,picobirnavirus monkey/chn-67/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195226,picobirnavirus monkey/chn-70/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195227,picobirnavirus monkey/chn-71/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195228,picobirnavirus monkey/chn-72/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195229,picobirnavirus monkey/chn-73/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195230,picobirnavirus monkey/chn-74/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195231,picobirnavirus monkey/chn-76/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195232,picobirnavirus monkey/chn-78/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195233,picobirnavirus monkey/chn-79/2003,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195234,picobirnavirus monkey/chn-8/2002,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1195235,picobirnavirus monkey/chn-83/2003,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1074207,picobirnavirus mouse/m-58/usa/2008,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
926537,picobirnavirus pig/114/arg/2004,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
926538,picobirnavirus pig/14/arg/2003,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
926539,picobirnavirus pig/161/arg/2006,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
926540,picobirnavirus pig/179/arg/2006,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
926541,picobirnavirus pig/73/arg/2003,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
926542,picobirnavirus pig/98/arg/2004,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1084372,picobirnavirus pig/bg-por-2/india/2010,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
933488,picobirnavirus pig/bra-01/1998,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
933489,picobirnavirus pig/bra-02/1999,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690685,picobirnavirus predict_pbv-1,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690685,picobirnavirus predict_pbv-1,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690686,picobirnavirus predict_pbv-10,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690686,picobirnavirus predict_pbv-10,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690687,picobirnavirus predict_pbv-100,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690687,picobirnavirus predict_pbv-100,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690688,picobirnavirus predict_pbv-101,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690688,picobirnavirus predict_pbv-101,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690689,picobirnavirus predict_pbv-102,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690689,picobirnavirus predict_pbv-102,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690690,picobirnavirus predict_pbv-103,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690690,picobirnavirus predict_pbv-103,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690691,picobirnavirus predict_pbv-104,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690691,picobirnavirus predict_pbv-104,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690692,picobirnavirus predict_pbv-105,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690692,picobirnavirus predict_pbv-105,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690693,picobirnavirus predict_pbv-106,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690693,picobirnavirus predict_pbv-106,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690694,picobirnavirus predict_pbv-107,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690694,picobirnavirus predict_pbv-107,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690695,picobirnavirus predict_pbv-108,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690695,picobirnavirus predict_pbv-108,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690696,picobirnavirus predict_pbv-109,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690696,picobirnavirus predict_pbv-109,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690697,picobirnavirus predict_pbv-11,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690697,picobirnavirus predict_pbv-11,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690698,picobirnavirus predict_pbv-110,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690698,picobirnavirus predict_pbv-110,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690699,picobirnavirus predict_pbv-111,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690699,picobirnavirus predict_pbv-111,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690700,picobirnavirus predict_pbv-112,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690700,picobirnavirus predict_pbv-112,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690701,picobirnavirus predict_pbv-113,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690701,picobirnavirus predict_pbv-113,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690702,picobirnavirus predict_pbv-114,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690702,picobirnavirus predict_pbv-114,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690703,picobirnavirus predict_pbv-115,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690703,picobirnavirus predict_pbv-115,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690704,picobirnavirus predict_pbv-116,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690704,picobirnavirus predict_pbv-116,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690705,picobirnavirus predict_pbv-117,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690705,picobirnavirus predict_pbv-117,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690706,picobirnavirus predict_pbv-118,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690706,picobirnavirus predict_pbv-118,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690707,picobirnavirus predict_pbv-119,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690707,picobirnavirus predict_pbv-119,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690708,picobirnavirus predict_pbv-12,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690708,picobirnavirus predict_pbv-12,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690709,picobirnavirus predict_pbv-120,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690709,picobirnavirus predict_pbv-120,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690710,picobirnavirus predict_pbv-121,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690711,picobirnavirus predict_pbv-13,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690711,picobirnavirus predict_pbv-13,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690712,picobirnavirus predict_pbv-14,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690712,picobirnavirus predict_pbv-14,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690713,picobirnavirus predict_pbv-15,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690713,picobirnavirus predict_pbv-15,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690714,picobirnavirus predict_pbv-16,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690714,picobirnavirus predict_pbv-16,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690715,picobirnavirus predict_pbv-17,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690715,picobirnavirus predict_pbv-17,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690716,picobirnavirus predict_pbv-18,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690716,picobirnavirus predict_pbv-18,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690717,picobirnavirus predict_pbv-19,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690717,picobirnavirus predict_pbv-19,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690718,picobirnavirus predict_pbv-2,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690718,picobirnavirus predict_pbv-2,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690719,picobirnavirus predict_pbv-20,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690719,picobirnavirus predict_pbv-20,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690720,picobirnavirus predict_pbv-21,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690720,picobirnavirus predict_pbv-21,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690721,picobirnavirus predict_pbv-22,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690721,picobirnavirus predict_pbv-22,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690722,picobirnavirus predict_pbv-23,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690722,picobirnavirus predict_pbv-23,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690723,picobirnavirus predict_pbv-24,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690723,picobirnavirus predict_pbv-24,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690724,picobirnavirus predict_pbv-25,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690724,picobirnavirus predict_pbv-25,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690725,picobirnavirus predict_pbv-26,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690725,picobirnavirus predict_pbv-26,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690726,picobirnavirus predict_pbv-27,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690726,picobirnavirus predict_pbv-27,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690727,picobirnavirus predict_pbv-28,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690727,picobirnavirus predict_pbv-28,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690728,picobirnavirus predict_pbv-29,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690728,picobirnavirus predict_pbv-29,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690729,picobirnavirus predict_pbv-3,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690729,picobirnavirus predict_pbv-3,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690730,picobirnavirus predict_pbv-30,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690730,picobirnavirus predict_pbv-30,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690731,picobirnavirus predict_pbv-31,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690731,picobirnavirus predict_pbv-31,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690732,picobirnavirus predict_pbv-32,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690732,picobirnavirus predict_pbv-32,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690733,picobirnavirus predict_pbv-33,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690733,picobirnavirus predict_pbv-33,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690734,picobirnavirus predict_pbv-34,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690734,picobirnavirus predict_pbv-34,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690735,picobirnavirus predict_pbv-35,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690735,picobirnavirus predict_pbv-35,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690736,picobirnavirus predict_pbv-36,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690736,picobirnavirus predict_pbv-36,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690737,picobirnavirus predict_pbv-37,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690737,picobirnavirus predict_pbv-37,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690738,picobirnavirus predict_pbv-38,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690738,picobirnavirus predict_pbv-38,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690739,picobirnavirus predict_pbv-39,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690739,picobirnavirus predict_pbv-39,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690740,picobirnavirus predict_pbv-4,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690740,picobirnavirus predict_pbv-4,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690741,picobirnavirus predict_pbv-40,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690741,picobirnavirus predict_pbv-40,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690742,picobirnavirus predict_pbv-41,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690742,picobirnavirus predict_pbv-41,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690743,picobirnavirus predict_pbv-42,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690743,picobirnavirus predict_pbv-42,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690744,picobirnavirus predict_pbv-43,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690744,picobirnavirus predict_pbv-43,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690745,picobirnavirus predict_pbv-44,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690745,picobirnavirus predict_pbv-44,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690746,picobirnavirus predict_pbv-45,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690746,picobirnavirus predict_pbv-45,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690747,picobirnavirus predict_pbv-46,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690747,picobirnavirus predict_pbv-46,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690748,picobirnavirus predict_pbv-47,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690748,picobirnavirus predict_pbv-47,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690749,picobirnavirus predict_pbv-48,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690749,picobirnavirus predict_pbv-48,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690750,picobirnavirus predict_pbv-49,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690750,picobirnavirus predict_pbv-49,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690751,picobirnavirus predict_pbv-5,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690751,picobirnavirus predict_pbv-5,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690752,picobirnavirus predict_pbv-50,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690752,picobirnavirus predict_pbv-50,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690753,picobirnavirus predict_pbv-51,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690753,picobirnavirus predict_pbv-51,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690754,picobirnavirus predict_pbv-52,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690754,picobirnavirus predict_pbv-52,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690755,picobirnavirus predict_pbv-53,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690755,picobirnavirus predict_pbv-53,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690756,picobirnavirus predict_pbv-54,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690756,picobirnavirus predict_pbv-54,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690757,picobirnavirus predict_pbv-55,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690757,picobirnavirus predict_pbv-55,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690758,picobirnavirus predict_pbv-57,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690758,picobirnavirus predict_pbv-57,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690759,picobirnavirus predict_pbv-58,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690759,picobirnavirus predict_pbv-58,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690760,picobirnavirus predict_pbv-59,NA,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
1690760,picobirnavirus predict_pbv-59,picobirnavirus,picobirnaviridae,durnavirales,duplopiviricetes,TRUE,FALSE
