Species,Genus,Family,Order,Class,NCBIResolved,Original
Pteropus associated gemycircularvirus 7,NA,NA,NA,NA,TRUE,Pteropus associated gemycircularvirus 7
Pteropus associated gemycircularvirus 8,NA,NA,NA,NA,TRUE,Pteropus associated gemycircularvirus 8
Pteropus associated gemycircularvirus 9,NA,NA,NA,NA,TRUE,Pteropus associated gemycircularvirus 9
Pteropus associated gemygorvirus 1,NA,NA,NA,NA,TRUE,Pteropus associated gemygorvirus 1
Pteropus associated gemykibivirus 1,NA,NA,NA,NA,TRUE,Pteropus associated gemykibivirus 1
Pteropus associated gemykolovirus 1,NA,NA,NA,NA,TRUE,Pteropus associated gemykolovirus 1
Pteropus associated gemykolovirus 2,NA,NA,NA,NA,TRUE,Pteropus associated gemykolovirus 2
Pteropus conspicillatus paramyxovirus,NA,NA,NA,NA,TRUE,Pteropus conspicillatus paramyxovirus
Pteropus giganteus papillomavirus type 1,NA,NA,NA,NA,TRUE,Pteropus giganteus papillomavirus type 1
Pteropus lylei-associated alphaherpesvirus,NA,NA,NA,NA,TRUE,Pteropus lylei-associated alphaherpesvirus
Pteropus lylei simplexvirus 1,NA,NA,NA,NA,TRUE,Pteropus lylei simplexvirus 1
Pteropus melanotus natalis paramyxovirus,NA,NA,NA,NA,TRUE,Pteropus melanotus natalis paramyxovirus
Pteropus poliocephalus paramyxovirus,NA,NA,NA,NA,TRUE,Pteropus poliocephalus paramyxovirus
Pteropus scapulatus paramyxovirus,NA,NA,NA,NA,TRUE,Pteropus scapulatus paramyxovirus
Pteropus vampyrus polyomavirus 1,NA,NA,NA,NA,TRUE,Pteropus vampyrus polyomavirus 1
Ptolmey virus,NA,NA,NA,NA,TRUE,Ptolmey virus
Ptyasnivirus 1,NA,NA,NA,NA,TRUE,Ptyasnivirus 1
Puddy partiti-like virus,NA,NA,NA,NA,TRUE,Puddy partiti-like virus
Puffin papillomavirus 1,NA,NA,NA,NA,TRUE,Puffin papillomavirus 1
Puma concolor gammaherpesvirus 1,NA,NA,NA,NA,TRUE,Puma concolor gammaherpesvirus 1
Puma feline foamy virus,NA,NA,NA,NA,TRUE,Puma feline foamy virus
Puma lentivirus,Lentivirus,Retroviridae,Ortervirales,Revtraviricetes,TRUE,Puma lentivirus
Puma lentivirus,NA,NA,NA,NA,TRUE,Puma lentivirus
Puniceispirillum phage HMO-2011,NA,NA,NA,NA,TRUE,Puniceispirillum phage HMO-2011
Punta Toro phlebovirus,Phlebovirus,Phenuiviridae,Bunyavirales,Ellioviricetes,TRUE,"Punta toro, Punta toro phlebovirus"
Punta Toro phlebovirus,NA,NA,NA,NA,TRUE,Punta Toro phlebovirus
Puumala orthohantavirus,Orthohantavirus,Hantaviridae,Bunyavirales,Ellioviricetes,TRUE,"Puumala, Puumala hantavirus"
Puumala orthohantavirus,NA,NA,NA,NA,TRUE,Puumala orthohantavirus
Pygmy chameleon parvovirus,NA,NA,NA,NA,TRUE,Pygmy chameleon parvovirus
Pygmy chimpanzee polyomavirus,NA,NA,NA,NA,TRUE,Pygmy chimpanzee polyomavirus
Pygoscelis adeliae polyomavirus 1,NA,NA,NA,NA,TRUE,Pygoscelis adeliae polyomavirus 1
Pyrrhula pyrrhula polyomavirus 1,NA,NA,NA,NA,TRUE,Pyrrhula pyrrhula polyomavirus 1
Python nidovirus,NA,NA,NA,NA,TRUE,Python nidovirus
Qalyub orthonairovirus,Orthonairovirus,Nairoviridae,Bunyavirales,Ellioviricetes,TRUE,"Qalyub, Qalyub nairovirus"
Qian Hu Shan virus,NA,NA,NA,NA,TRUE,Qian Hu Shan virus
Qinghai Himalayan marmot astrovirus 1,NA,NA,NA,NA,TRUE,Qinghai Himalayan marmot astrovirus 1
Qinghai Himalayan marmot astrovirus 2,NA,NA,NA,NA,TRUE,Qinghai Himalayan marmot astrovirus 2
Qiongzhong bat virus,NA,NA,NA,NA,TRUE,Qiongzhong bat virus
Quail deltacoronavirus,NA,NA,NA,NA,TRUE,Quail deltacoronavirus
Quail picornavirus QPV1/HUN/2010,NA,NA,NA,NA,TRUE,Quail picornavirus QPV1/HUN/2010
Quaranfil quaranjavirus,Quaranjavirus,Orthomyxoviridae,Articulavirales,Insthoviricetes,TRUE,Quaranfil
Quebec polyomavirus,NA,NA,NA,NA,TRUE,Quebec polyomavirus
Quezon mobatvirus,NA,NA,NA,NA,TRUE,Quezon mobatvirus
Rabbit adenovirus Wisconsin,NA,NA,NA,NA,TRUE,Rabbit adenovirus Wisconsin
Rabbit associated gemykroznavirus 1,NA,NA,NA,NA,TRUE,Rabbit associated gemykroznavirus 1
Rabbit astrovirus,NA,NA,NA,NA,TRUE,Rabbit astrovirus
Rabbit astrovirus TN/2208/2010,NA,NA,NA,NA,TRUE,Rabbit astrovirus TN/2208/2010
Rabbit calicivirus Australia 1,NA,NA,NA,NA,TRUE,Rabbit calicivirus Australia 1
Rabbit calicivirus Australia 1 MIC-07,NA,NA,NA,NA,TRUE,Rabbit calicivirus Australia 1 MIC-07
Rabbit calicivirus Europe 1,NA,NA,NA,NA,TRUE,Rabbit calicivirus Europe 1
Rabbit coronavirus,NA,Coronaviridae,Nidovirales,Pisoniviricetes,TRUE,Rabbit coronavirus
Rabbit coronavirus,NA,NA,NA,NA,TRUE,Rabbit coronavirus
Rabbit coronavirus HKU14,NA,NA,NA,NA,TRUE,Rabbit coronavirus HKU14
Rabbit endogenous lentivirus type K,NA,NA,NA,NA,TRUE,Rabbit endogenous lentivirus type K
Rabbit fibroma virus,Leporipoxvirus,Poxviridae,Chitovirales,Pokkesviricetes,TRUE,"Hare fibroma, Rabbit fibroma"
Rabbit fibroma virus,NA,NA,NA,NA,TRUE,Rabbit fibroma virus
Rabbit hemorrhagic disease virus,Lagovirus,Caliciviridae,Picornavirales,Pisoniviricetes,TRUE,Rabbit hemorrhagic disease
Rabbit hemorrhagic disease virus,NA,NA,NA,NA,TRUE,Rabbit hemorrhagic disease virus
Rabbit kidney vacuolating virus,NA,Polyomaviridae,Sepolyvirales,Papovaviricetes,TRUE,Rabbit kidney vacuolating
Rabbit picobirnavirus,Picobirnavirus,Picobirnaviridae,Durnavirales,Duplopiviricetes,TRUE,Rabbit picobirnavirus
Rabbit picobirnavirus,NA,NA,NA,NA,TRUE,Rabbit picobirnavirus
Rabbit picobirnavirus 1,NA,NA,NA,NA,TRUE,Rabbit picobirnavirus 1
Rabbit picobirnavirus 2,NA,NA,NA,NA,TRUE,Rabbit picobirnavirus 2
Rabbit picobirnavirus 3,NA,NA,NA,NA,TRUE,Rabbit picobirnavirus 3
Rabbit picobirnavirus 4,NA,NA,NA,NA,TRUE,Rabbit picobirnavirus 4
Rabbit picobirnavirus 5,NA,NA,NA,NA,TRUE,Rabbit picobirnavirus 5
Rabbit picobirnavirus 6,NA,NA,NA,NA,TRUE,Rabbit picobirnavirus 6
Rabbit picobirnavirus 7,NA,NA,NA,NA,TRUE,Rabbit picobirnavirus 7
Rabbit picobirnavirus 8,NA,NA,NA,NA,TRUE,Rabbit picobirnavirus 8
Rabbit picobirnavirus 9,NA,NA,NA,NA,TRUE,Rabbit picobirnavirus 9
Rabbit picorna-like virus,NA,NA,NA,NA,TRUE,Rabbit picorna-like virus
Rabbit vesivirus,NA,NA,NA,NA,TRUE,Rabbit vesivirus
Rabies lyssavirus,Lyssavirus,Rhabdoviridae,Mononegavirales,Monjiviricetes,TRUE,"Rabies lyssavirus, Rabies"
Rabies lyssavirus,NA,NA,NA,NA,TRUE,Rabies lyssavirus
Rabovirus A,NA,NA,NA,NA,TRUE,Rabovirus A
Rabovirus C,NA,NA,NA,NA,TRUE,Rabovirus C
Rabovirus D,NA,NA,NA,NA,TRUE,Rabovirus D
Racaecavirus sp.,NA,NA,NA,NA,TRUE,Racaecavirus sp.
Raccoonpox virus,Orthopoxvirus,Poxviridae,Chitovirales,Pokkesviricetes,TRUE,"Racoonpox, Raccoonpox"
Raccoonpox virus,NA,NA,NA,NA,TRUE,Raccoonpox virus
Rafivirus B,NA,NA,NA,NA,TRUE,Rafivirus B
Raina virus,NA,NA,NA,NA,TRUE,Raina virus
Rana catesbeiana virus,NA,NA,NA,NA,TRUE,Rana catesbeiana virus
Rana catesbeiana virus 2,NA,NA,NA,NA,TRUE,Rana catesbeiana virus 2
Rana catesbeiana virus JP,NA,NA,NA,NA,TRUE,Rana catesbeiana virus JP
Rana catesbeiana virus TW07-440,NA,NA,NA,NA,TRUE,Rana catesbeiana virus TW07-440
Rana esculenta virus 50-283-1/DNK/2008,NA,NA,NA,NA,TRUE,Rana esculenta virus 50-283-1/DNK/2008
Rana hepevirus,NA,NA,NA,NA,TRUE,Rana hepevirus
Rana plancyi virus MS-2009a,NA,NA,NA,NA,TRUE,Rana plancyi virus MS-2009a
Ranavirus KRV-1,NA,NA,NA,NA,TRUE,Ranavirus KRV-1
Ranavirus sp.,NA,NA,NA,NA,TRUE,Ranavirus sp.
Ranavirus sp. RRM-2005,NA,NA,NA,NA,TRUE,Ranavirus sp. RRM-2005
Ranavirus WD-2011,NA,NA,NA,NA,TRUE,Ranavirus WD-2011
Rangifer tarandus granti nidovirus,NA,NA,NA,NA,TRUE,Rangifer tarandus granti nidovirus
Rangifer tarandus granti papillomavirus,NA,NA,NA,NA,TRUE,Rangifer tarandus granti papillomavirus
Rangifer tarandus granti parvovirus,NA,NA,NA,NA,TRUE,Rangifer tarandus granti parvovirus
Rangifer tarandus granti polyomavirus,NA,NA,NA,NA,TRUE,Rangifer tarandus granti polyomavirus
Rangifer tarandus papillomavirus 3,NA,NA,NA,NA,TRUE,Rangifer tarandus papillomavirus 3
Rangiferine gammaherpesvirus 1,NA,NA,NA,NA,TRUE,Rangiferine gammaherpesvirus 1
Ranid herpesvirus 1,NA,NA,NA,NA,TRUE,Ranid herpesvirus 1
Ranid herpesvirus 2,NA,NA,NA,NA,TRUE,Ranid herpesvirus 2
Ranid herpesvirus 3,NA,NA,NA,NA,TRUE,Ranid herpesvirus 3
Raptor siadenovirus A,NA,NA,NA,NA,TRUE,Raptor siadenovirus A
Rat adeno-associated virus,NA,NA,NA,NA,TRUE,Rat adeno-associated virus
Rat adeno-associated virus 1,NA,NA,NA,NA,TRUE,Rat adeno-associated virus 1
Rat arterivirus 2,NA,NA,NA,NA,TRUE,Rat arterivirus 2
Rat arterivirus 3,NA,NA,NA,NA,TRUE,Rat arterivirus 3
Rat arterivirus 4,NA,NA,NA,NA,TRUE,Rat arterivirus 4
Rat associated porprismacovirus 1,NA,NA,NA,NA,TRUE,Rat associated porprismacovirus 1
Rat associated smacovirus,NA,NA,NA,NA,TRUE,Rat associated smacovirus
Rat astrovirus,NA,NA,NA,NA,TRUE,Rat astrovirus
Rat astrovirus Ne/FG045/Yunnan,NA,NA,NA,NA,TRUE,Rat astrovirus Ne/FG045/Yunnan
Rat astrovirus Ne/FG046/Yunnan,NA,NA,NA,NA,TRUE,Rat astrovirus Ne/FG046/Yunnan
Rat astrovirus Ne/FG047/Yunnan,NA,NA,NA,NA,TRUE,Rat astrovirus Ne/FG047/Yunnan
Rat astrovirus Ne/FG048/Yunnan,NA,NA,NA,NA,TRUE,Rat astrovirus Ne/FG048/Yunnan
Rat astrovirus Ne/FG111/Yunnan,NA,NA,NA,NA,TRUE,Rat astrovirus Ne/FG111/Yunnan
Rat astrovirus Ne/FG168/Yunnan,NA,NA,NA,NA,TRUE,Rat astrovirus Ne/FG168/Yunnan
Rat astrovirus Rn/S510/Guangzhou,NA,NA,NA,NA,TRUE,Rat astrovirus Rn/S510/Guangzhou
Rat astrovirus Rt/X104/Xiamen,NA,NA,NA,NA,TRUE,Rat astrovirus Rt/X104/Xiamen
Rat bocavirus KS/11/0576-1,NA,NA,NA,NA,TRUE,Rat bocavirus KS/11/0576-1
Rat herpesvirus,NA,NA,NA,NA,TRUE,Rat herpesvirus
Rat kobuvirus GZ19,NA,NA,NA,NA,TRUE,Rat kobuvirus GZ19
Rat kobuvirus GZ20,NA,NA,NA,NA,TRUE,Rat kobuvirus GZ20
Rat kobuvirus GZ478,NA,NA,NA,NA,TRUE,Rat kobuvirus GZ478
Rat kobuvirus GZ481,NA,NA,NA,NA,TRUE,Rat kobuvirus GZ481
Rat kobuvirus GZ488,NA,NA,NA,NA,TRUE,Rat kobuvirus GZ488
Rat kobuvirus GZ489,NA,NA,NA,NA,TRUE,Rat kobuvirus GZ489
Rat kobuvirus GZ522,NA,NA,NA,NA,TRUE,Rat kobuvirus GZ522
Rat kobuvirus GZ534,NA,NA,NA,NA,TRUE,Rat kobuvirus GZ534
Rat kobuvirus GZ75,NA,NA,NA,NA,TRUE,Rat kobuvirus GZ75
Rat kobuvirus GZ80,NA,NA,NA,NA,TRUE,Rat kobuvirus GZ80
Rat kobuvirus GZ84,NA,NA,NA,NA,TRUE,Rat kobuvirus GZ84
Rat kobuvirus GZ85,NA,NA,NA,NA,TRUE,Rat kobuvirus GZ85
Rat kobuvirus MM30,NA,NA,NA,NA,TRUE,Rat kobuvirus MM30
Rat kobuvirus MM33,NA,NA,NA,NA,TRUE,Rat kobuvirus MM33
Rat kobuvirus ZJMM95,NA,NA,NA,NA,TRUE,Rat kobuvirus ZJMM95
Rat leukemia virus,NA,NA,NA,NA,TRUE,Rat leukemia virus
Rat mammarenavirus,NA,NA,NA,NA,TRUE,Rat mammarenavirus
Rat minute virus,NA,NA,NA,NA,TRUE,Rat minute virus
Rat minute virus 1,Protoparvovirus,Parvoviridae,Piccovirales,Quintoviricetes,TRUE,Rat minute virus 1
Rat parvovirus 1b,NA,NA,NA,NA,TRUE,Rat parvovirus 1b
Rat picornavirus,NA,NA,NA,NA,TRUE,Rat picornavirus
Rat retrovirus SC1,NA,NA,NA,NA,TRUE,Rat retrovirus SC1
Rat sapovirus KS/11/0572-2,NA,NA,NA,NA,TRUE,Rat sapovirus KS/11/0572-2
Rat stool-associated circular ssDNA virus Mu/10/1772,NA,NA,NA,NA,TRUE,Rat stool-associated circular ssDNA virus Mu/10/1772
Rat stool-associated circular ssDNA virus Mu/10/1799,NA,NA,NA,NA,TRUE,Rat stool-associated circular ssDNA virus Mu/10/1799
Rattus exulans cytomegalovirus 1,NA,NA,NA,NA,TRUE,Rattus exulans cytomegalovirus 1
Rattus losea adenovirus,NA,NA,NA,NA,TRUE,Rattus losea adenovirus
Rattus norvegicus adenovirus,NA,NA,NA,NA,TRUE,Rattus norvegicus adenovirus
Rattus norvegicus polyomavirus 1,NA,NA,NA,NA,TRUE,Rattus norvegicus polyomavirus 1
Rattus norvegicus polyomavirus 2,NA,NA,NA,NA,TRUE,Rattus norvegicus polyomavirus 2
Rattus rattus cytomegalovirus 1,NA,NA,NA,NA,TRUE,Rattus rattus cytomegalovirus 1
Rattus tanezumi adenovirus,NA,NA,NA,NA,TRUE,Rattus tanezumi adenovirus
Rattus tanezumi hunnivirus,NA,NA,NA,NA,TRUE,Rattus tanezumi hunnivirus
Rattus tanezumi parechovirus,NA,NA,NA,NA,TRUE,Rattus tanezumi parechovirus
Rattus tiomanicus cytomegalovirus 1,NA,NA,NA,NA,TRUE,Rattus tiomanicus cytomegalovirus 1
Raven circovirus,NA,NA,NA,NA,TRUE,Raven circovirus
RD114 retrovirus,NA,NA,NA,NA,TRUE,RD114 retrovirus
Recombinant Human herpesvirus 03/10478,NA,NA,NA,NA,TRUE,Recombinant Human herpesvirus 03/10478
Recovirus Bangladesh/289/2007,NA,NA,NA,NA,TRUE,Recovirus Bangladesh/289/2007
Recovirus sp.,NA,NA,NA,NA,TRUE,Recovirus sp.
Red-bellied tamarin adenovirus,NA,NA,NA,NA,TRUE,Red-bellied tamarin adenovirus
Red-capped plover megrivirus,NA,NA,NA,NA,TRUE,Red-capped plover megrivirus
Red-eared slider adenovirus 1,NA,NA,NA,NA,TRUE,Red-eared slider adenovirus 1
Red-eared slider ranavirus,NA,NA,NA,NA,TRUE,Red-eared slider ranavirus
Red-faced spider monkey adenovirus,NA,NA,NA,NA,TRUE,Red-faced spider monkey adenovirus
Red-fronted lemur adenovirus 1,NA,NA,NA,NA,TRUE,Red-fronted lemur adenovirus 1
Red-fronted lemur adenovirus 2.1,NA,NA,NA,NA,TRUE,Red-fronted lemur adenovirus 2.1
Red-fronted lemur adenovirus 2.2,NA,NA,NA,NA,TRUE,Red-fronted lemur adenovirus 2.2
Red-handed tamarin adenovirus 1,NA,NA,NA,NA,TRUE,Red-handed tamarin adenovirus 1
Red-handed tamarin adenovirus 2.1,NA,NA,NA,NA,TRUE,Red-handed tamarin adenovirus 2.1
Red-handed tamarin adenovirus 2.2,NA,NA,NA,NA,TRUE,Red-handed tamarin adenovirus 2.2
Red-necked stint avastrovirus,NA,NA,NA,NA,TRUE,Red-necked stint avastrovirus
Red-necked stint gallivirus,NA,NA,NA,NA,TRUE,Red-necked stint gallivirus
Red-necked stint Picornavirus B-like,NA,NA,NA,NA,TRUE,Red-necked stint Picornavirus B-like
Red eared slider adenovirus,NA,NA,NA,NA,TRUE,Red eared slider adenovirus
Red footed tortoise adenovirus 1,NA,NA,NA,NA,TRUE,Red footed tortoise adenovirus 1
Red footed tortoise adenovirus 2,NA,NA,NA,NA,TRUE,Red footed tortoise adenovirus 2
Red fox fecal amdovirus,NA,NA,NA,NA,TRUE,Red fox fecal amdovirus
Red squirrel rotavirus XT854/06,NA,NA,NA,NA,TRUE,Red squirrel rotavirus XT854/06
Reed chlorotic stripe virus,NA,NA,NA,NA,TRUE,Reed chlorotic stripe virus
Reindeer gammaherpesvirus,NA,NA,NA,NA,TRUE,Reindeer gammaherpesvirus
Reindeer parapoxvirus,NA,NA,NA,NA,TRUE,Reindeer parapoxvirus
Reovirus sp.,NA,NA,NA,NA,TRUE,Reovirus sp.
Reptarenavirus sp.,NA,NA,NA,NA,TRUE,Reptarenavirus sp.
Reptile sunshinevirus 1,NA,NA,NA,NA,TRUE,Reptile sunshinevirus 1
Reptilian ferlavirus,NA,NA,NA,NA,TRUE,Reptilian ferlavirus
Reptilian orthoreovirus,NA,NA,NA,NA,TRUE,Reptilian orthoreovirus
Reptilian paramyxovirus,NA,NA,NA,NA,TRUE,Reptilian paramyxovirus
Respiratory syncytial virus,NA,NA,NA,NA,TRUE,Respiratory syncytial virus
Respirovirus ChamoisRV/IT2014,NA,NA,NA,NA,TRUE,Respirovirus ChamoisRV/IT2014
Respirovirus sp.,NA,NA,NA,NA,TRUE,Respirovirus sp.
Reston ebolavirus,Ebolavirus,Filoviridae,Mononegavirales,Monjiviricetes,TRUE,Reston ebolavirus
Reston ebolavirus,NA,NA,NA,NA,TRUE,Reston ebolavirus
Reticuloendotheliosis virus,NA,NA,NA,NA,TRUE,Reticuloendotheliosis virus
Retroviral provirus,NA,NA,NA,NA,TRUE,Retroviral provirus
Rhabdoviridae sp.,NA,NA,NA,NA,TRUE,Rhabdoviridae sp.
Rhabdovirus 26530,NA,NA,NA,NA,TRUE,Rhabdovirus 26530
Rhabdovirus 26855,NA,NA,NA,NA,TRUE,Rhabdovirus 26855
Rhabdovirus 26873,NA,NA,NA,NA,TRUE,Rhabdovirus 26873
Rhabdovirus 26876,NA,NA,NA,NA,TRUE,Rhabdovirus 26876
Rhabdovirus 26907,NA,NA,NA,NA,TRUE,Rhabdovirus 26907
Rhabdovirus 27676,NA,NA,NA,NA,TRUE,Rhabdovirus 27676
Rhabdovirus PREDICT_RbdV-14,NA,NA,NA,NA,TRUE,Rhabdovirus PREDICT_RbdV-14
Rhabdovirus PREDICT_RbdV-15,NA,NA,NA,NA,TRUE,Rhabdovirus PREDICT_RbdV-15
Rhabdovirus RV-DK1,NA,NA,NA,NA,TRUE,Rhabdovirus RV-DK1
Rhabdovirus RV-DK2,NA,NA,NA,NA,TRUE,Rhabdovirus RV-DK2
Rhesus adenovirus 54,NA,NA,NA,NA,TRUE,Rhesus adenovirus 54
Rhesus adenovirus 55,NA,NA,NA,NA,TRUE,Rhesus adenovirus 55
Rhesus adenovirus 56,NA,NA,NA,NA,TRUE,Rhesus adenovirus 56
Rhesus adenovirus 57,NA,NA,NA,NA,TRUE,Rhesus adenovirus 57
Rhesus adenovirus 58,NA,NA,NA,NA,TRUE,Rhesus adenovirus 58
Rhesus adenovirus 59,NA,NA,NA,NA,TRUE,Rhesus adenovirus 59
Rhesus adenovirus 60,NA,NA,NA,NA,TRUE,Rhesus adenovirus 60
Rhesus adenovirus 61,NA,NA,NA,NA,TRUE,Rhesus adenovirus 61
Rhesus adenovirus 62,NA,NA,NA,NA,TRUE,Rhesus adenovirus 62
Rhesus adenovirus 63,NA,NA,NA,NA,TRUE,Rhesus adenovirus 63
Rhesus adenovirus 64,NA,NA,NA,NA,TRUE,Rhesus adenovirus 64
Rhesus adenovirus 65,NA,NA,NA,NA,TRUE,Rhesus adenovirus 65
Rhesus adenovirus 66,NA,NA,NA,NA,TRUE,Rhesus adenovirus 66
Rhesus adenovirus 67,NA,NA,NA,NA,TRUE,Rhesus adenovirus 67
Rhesus macaque norovirus,NA,NA,NA,NA,TRUE,Rhesus macaque norovirus
Rhesus macaque picobirnavirus,NA,NA,NA,NA,TRUE,Rhesus macaque picobirnavirus
Rhesus macaque recovirus,NA,NA,NA,NA,TRUE,Rhesus macaque recovirus
Rhesus macaque simian foamy virus,NA,NA,NA,NA,TRUE,Rhesus macaque simian foamy virus
Rhimavirus A,NA,NA,NA,NA,TRUE,Rhimavirus A
Rhinella marina endogenous retrovirus,NA,NA,NA,NA,TRUE,Rhinella marina endogenous retrovirus
Rhinolophus affinis bat coronavirus HKU2-related,NA,NA,NA,NA,TRUE,Rhinolophus affinis bat coronavirus HKU2-related
Rhinolophus affinis bocaparvovirus 1,NA,NA,NA,NA,TRUE,Rhinolophus affinis bocaparvovirus 1
Rhinolophus affinis foamy virus 1,NA,NA,NA,NA,TRUE,Rhinolophus affinis foamy virus 1
Rhinolophus affinis pestivirus 1,NA,NA,NA,NA,TRUE,Rhinolophus affinis pestivirus 1
Rhinolophus affinis picornavirus 1,NA,NA,NA,NA,TRUE,Rhinolophus affinis picornavirus 1
Rhinolophus affinis polyomavirus 1,NA,NA,NA,NA,TRUE,Rhinolophus affinis polyomavirus 1
Rhinolophus affinis polyomavirus 2,NA,NA,NA,NA,TRUE,Rhinolophus affinis polyomavirus 2
Rhinolophus affinis polyomavirus 3,NA,NA,NA,NA,TRUE,Rhinolophus affinis polyomavirus 3
Rhinolophus affinis polyomavirus 4,NA,NA,NA,NA,TRUE,Rhinolophus affinis polyomavirus 4
Rhinolophus affinis polyomavirus 5,NA,NA,NA,NA,TRUE,Rhinolophus affinis polyomavirus 5
Rhinolophus associated gemykibivirus 1,NA,NA,NA,NA,TRUE,Rhinolophus associated gemykibivirus 1
Rhinolophus associated gemykibivirus 2,NA,NA,NA,NA,TRUE,Rhinolophus associated gemykibivirus 2
Rhinolophus Bat Alphacoronavirus strain MJ_69C,NA,NA,NA,NA,TRUE,Rhinolophus Bat Alphacoronavirus strain MJ_69C
Rhinolophus bat coronavirus BtCoV/3716,NA,NA,NA,NA,TRUE,Rhinolophus bat coronavirus BtCoV/3716
Rhinolophus bat coronavirus BtCoV/3750,NA,NA,NA,NA,TRUE,Rhinolophus bat coronavirus BtCoV/3750
Rhinolophus bat coronavirus BtCoV/3772,NA,NA,NA,NA,TRUE,Rhinolophus bat coronavirus BtCoV/3772
Rhinolophus bat coronavirus BtCov/3990,NA,NA,NA,NA,TRUE,Rhinolophus bat coronavirus BtCov/3990
Rhinolophus bat coronavirus BtCoV/3992-1,NA,NA,NA,NA,TRUE,Rhinolophus bat coronavirus BtCoV/3992-1
Rhinolophus bat coronavirus BtCoV/3992-2,NA,NA,NA,NA,TRUE,Rhinolophus bat coronavirus BtCoV/3992-2
Rhinolophus bat coronavirus BtCoV/3994,NA,NA,NA,NA,TRUE,Rhinolophus bat coronavirus BtCoV/3994
Rhinolophus bat coronavirus BtCoV/4017-1,NA,NA,NA,NA,TRUE,Rhinolophus bat coronavirus BtCoV/4017-1
Rhinolophus bat coronavirus BtCoV/4017-2,NA,NA,NA,NA,TRUE,Rhinolophus bat coronavirus BtCoV/4017-2
Rhinolophus bat coronavirus BtCoV/4030-1,NA,NA,NA,NA,TRUE,Rhinolophus bat coronavirus BtCoV/4030-1
Rhinolophus bat coronavirus BtCoV/4030-2,NA,NA,NA,NA,TRUE,Rhinolophus bat coronavirus BtCoV/4030-2
Rhinolophus bat coronavirus BtCoV/4060,NA,NA,NA,NA,TRUE,Rhinolophus bat coronavirus BtCoV/4060
Rhinolophus bat coronavirus BtCoV/4307-1,NA,NA,NA,NA,TRUE,Rhinolophus bat coronavirus BtCoV/4307-1
Rhinolophus bat coronavirus BtCoV/4307-2,NA,NA,NA,NA,TRUE,Rhinolophus bat coronavirus BtCoV/4307-2
Rhinolophus bat coronavirus BtCoV/4991,NA,NA,NA,NA,TRUE,Rhinolophus bat coronavirus BtCoV/4991
Rhinolophus bat coronavirus HKU2,Alphacoronavirus,Coronaviridae,Nidovirales,Pisoniviricetes,TRUE,Rhinolophus bat coronavirus hku2
Rhinolophus bat coronavirus HKU2,NA,NA,NA,NA,TRUE,Rhinolophus bat coronavirus HKU2
Rhinolophus bat coronavirus HKU32,NA,NA,NA,NA,TRUE,Rhinolophus bat coronavirus HKU32
Rhinolophus bat coronavirus/Rwanda/441/2008,NA,NA,NA,NA,TRUE,Rhinolophus bat coronavirus/Rwanda/441/2008
Rhinolophus bat coronavirus/Rwanda/445/2008,NA,NA,NA,NA,TRUE,Rhinolophus bat coronavirus/Rwanda/445/2008
Rhinolophus blasii polyomavirus 1,NA,NA,NA,NA,TRUE,Rhinolophus blasii polyomavirus 1
Rhinolophus blasii polyomavirus 2,NA,NA,NA,NA,TRUE,Rhinolophus blasii polyomavirus 2
Rhinolophus euryale polyomavirus 1,NA,NA,NA,NA,TRUE,Rhinolophus euryale polyomavirus 1
Rhinolophus ferrumequinum alphacoronavirus HuB-2013,NA,NA,NA,NA,TRUE,Rhinolophus ferrumequinum alphacoronavirus HuB-2013
Rhinolophus ferrumequinum betaherpesvirus 2,NA,NA,NA,NA,TRUE,Rhinolophus ferrumequinum betaherpesvirus 2
Rhinolophus ferrumequinum bocavirus,NA,NA,NA,NA,TRUE,Rhinolophus ferrumequinum bocavirus
Rhinolophus ferrumequinum coronavirus,NA,NA,NA,NA,TRUE,Rhinolophus ferrumequinum coronavirus
Rhinolophus ferrumequinum herpesvirus 1,NA,NA,NA,NA,TRUE,Rhinolophus ferrumequinum herpesvirus 1
Rhinolophus ferrumequinum paramyxovirus,NA,NA,NA,NA,TRUE,Rhinolophus ferrumequinum paramyxovirus
Rhinolophus ferrumequinum polyomavirus 1,NA,NA,NA,NA,TRUE,Rhinolophus ferrumequinum polyomavirus 1
Rhinolophus ferrumequinum polyomavirus 2,NA,NA,NA,NA,TRUE,Rhinolophus ferrumequinum polyomavirus 2
Rhinolophus ferrumequinum polyomavirus 3,NA,NA,NA,NA,TRUE,Rhinolophus ferrumequinum polyomavirus 3
Rhinolophus ferrumequinum rhabdovirus 1,NA,NA,NA,NA,TRUE,Rhinolophus ferrumequinum rhabdovirus 1
Rhinolophus ferrumequinum rhabdovirus 2,NA,NA,NA,NA,TRUE,Rhinolophus ferrumequinum rhabdovirus 2
Rhinolophus gammaherpesvirus 1,NA,NA,NA,NA,TRUE,Rhinolophus gammaherpesvirus 1
Rhinolophus hildebrandtii polyomavirus 1,NA,NA,NA,NA,TRUE,Rhinolophus hildebrandtii polyomavirus 1
Rhinolophus hipposideros betaherpesvirus 1,NA,NA,NA,NA,TRUE,Rhinolophus hipposideros betaherpesvirus 1
Rhinolophus hipposideros coronavirus,NA,NA,NA,NA,TRUE,Rhinolophus hipposideros coronavirus
