Species,Family,Order,Class,NCBIResolved,Original,Synonyms
Sotalia guianensis,Delphinidae,Cetartiodactyla,Mammalia,TRUE,Sotalia guianensis,"sotalia fluviatilis guianensis, delphinus guianensis, sotalia brasiliensis"
Sousa chinensis,Delphinidae,Cetacea,Mammalia,TRUE,Sousa chinensis,"NA"
Spalacopus cyanus,Octodontidae,Rodentia,Mammalia,TRUE,Spalacopus cyanus,"NA"
Speothos venaticus,Canidae,Carnivora,Mammalia,TRUE,Speothos venaticus,cynogale venatica
Spermophilus citellus,Sciuridae,Rodentia,Mammalia,TRUE,Spermophilus citellus,"NA"
Spermophilus dauricus,Sciuridae,Rodentia,Mammalia,TRUE,Spermophilus dauricus,"NA"
Spermophilus erythrogenys,Sciuridae,Rodentia,Mammalia,TRUE,Spermophilus erythrogenys,"NA"
Spermophilus fulvus,Sciuridae,Rodentia,Mammalia,TRUE,Spermophilus fulvus,"NA"
Spheniscus demersus,Spheniscidae,Sphenisciformes,Aves,TRUE,Spheniscus demersus,"NA"
Spheniscus humboldti,Spheniscidae,Sphenisciformes,Aves,TRUE,Spheniscus humboldti,"NA"
Spheniscus magellanicus,Spheniscidae,Sphenisciformes,Aves,TRUE,Spheniscus magellanicus,"NA"
Sphyrna lewini,Sphyrnidae,Carcharhiniformes,Elasmobranchii,TRUE,Sphyrna lewini,"NA"
Spilogale gracilis,Mephitidae,Carnivora,Mammalia,TRUE,Spilogale gracilis,"NA"
Spilogale putorius,Mephitidae,Carnivora,Mammalia,TRUE,Spilogale putorius,"NA"
Spilornis cheela,Accipitridae,Accipitriformes,Aves,TRUE,Spilornis cheela,"NA"
Spinus atratus,Fringillidae,Passeriformes,Aves,TRUE,Spinus atratus,"NA"
Spinus cucullatus,Fringillidae,Passeriformes,Aves,TRUE,Spinus cucullatus,"NA"
Spinus pinus,Fringillidae,Passeriformes,Aves,TRUE,Spinus pinus,"NA"
Spinus spinus,Fringillidae,Passeriformes,Aves,TRUE,Spinus spinus,"NA"
Spinus tristis,Fringillidae,Passeriformes,Aves,TRUE,Spinus tristis,"NA"
Sporophila angolensis,Thraupidae,Passeriformes,Aves,TRUE,Sporophila angolensis,"NA"
Squalus brevirostris,Squalidae,Squaliformes,Elasmobranchii,TRUE,Squalus brevirostris,"NA"
Steatomys pratensis,Nesomyidae,Rodentia,Mammalia,TRUE,Steatomys pratensis,"NA"
Stenella coeruleoalba,Delphinidae,Cetacea,Mammalia,TRUE,Stenella coeruleoalba,"NA"
Stenella coeruleoalba,Delphinidae,Cetartiodactyla,Mammalia,TRUE,Stenella coeruleoalba,"stenella asthenops, stenella crotaphiscus, stenella euphrosyne, stenella styx, delphinus tethyos, delphinus coeruleoalbus, delphinus styx, delphinus euphrosyne, delphinus asthenops, delphinus crotaphiscus"
Stenella frontalis,Delphinidae,Cetacea,Mammalia,TRUE,Stenella frontalis,"NA"
Stenella frontalis,Delphinidae,Cetartiodactyla,Mammalia,TRUE,Stenella frontalis,"stenella plagiodon, stenella fontalis, delphinus doris, delphinus froenatus, delphinus pernettensis, stenella pernettyi, clymenia frontalis, delphinus frontalis, prodelphinus frontalis, stenella fontolis, delphinus fraenatus, prodelphinus froenatus, delphinus plagiodon"
Stenella longirostris,Delphinidae,Cetacea,Mammalia,TRUE,Stenella longirostris,"NA"
Steno bredanensis,Delphinidae,Cetacea,Mammalia,TRUE,Steno bredanensis,"NA"
Stenocephalemys albipes,Muridae,Rodentia,Mammalia,TRUE,Stenocephalemys albipes,"myomys albipes, NA"
Stercorarius maccormicki,Stercorariidae,Charadriiformes,Aves,TRUE,Stercorarius maccormicki,"NA"
Sterna hirundo,Laridae,Charadriiformes,Aves,TRUE,Sterna hirundo,"NA"
Sternula albifrons,Laridae,Charadriiformes,Aves,TRUE,Sternula albifrons,"NA"
Sternula antillarum,Laridae,Charadriiformes,Aves,TRUE,Sternula antillarum,"NA"
Stigmochelys pardalis,Testudinidae,Testudines,Reptilia,TRUE,Stigmochelys pardalis,"NA"
Streptopelia capicola,Columbidae,Columbiformes,Aves,TRUE,Streptopelia capicola,"NA"
Streptopelia chinensis,Columbidae,Columbiformes,Aves,TRUE,Streptopelia chinensis,"NA"
Streptopelia decaocto,Columbidae,Columbiformes,Aves,TRUE,Streptopelia decaocto,"NA"
Streptopelia orientalis,Columbidae,Columbiformes,Aves,TRUE,Streptopelia orientalis,"NA"
Streptopelia senegalensis,Columbidae,Columbiformes,Aves,TRUE,Streptopelia senegalensis,"NA"
Streptopelia turtur,Columbidae,Columbiformes,Aves,TRUE,Streptopelia turtur,"NA"
Strix aluco,Strigidae,Strigiformes,Aves,TRUE,Strix aluco,"NA"
Strix nebulosa,Strigidae,Strigiformes,Aves,TRUE,Strix nebulosa,"NA"
Strix uralensis,Strigidae,Strigiformes,Aves,TRUE,Strix uralensis,"NA"
Strix varia,Strigidae,Strigiformes,Aves,TRUE,Strix varia,"NA"
Struthio camelus,Struthionidae,Struthioniformes,Aves,TRUE,Struthio camelus,"NA"
Sturnira angeli,Phyllostomidae,Chiroptera,Mammalia,TRUE,Sturnira angeli,"NA"
Sturnira erythromos,Phyllostomidae,Chiroptera,Mammalia,TRUE,Sturnira erythromos,"NA"
Sturnira lilium,Phyllostomidae,Chiroptera,Mammalia,TRUE,Sturnira lilium,"NA"
Sturnira ludovici,Phyllostomidae,Chiroptera,Mammalia,TRUE,Sturnira ludovici,"NA"
Sturnira tildae,Phyllostomidae,Chiroptera,Mammalia,TRUE,Sturnira tildae,"NA"
Sturnus cineraceus,Sturnidae,Passeriformes,Aves,TRUE,Sturnus cineraceus,"NA"
Sturnus sericeus,Sturnidae,Passeriformes,Aves,TRUE,Sturnus sericeus,"NA"
Sturnus vulgaris,Sturnidae,Passeriformes,Aves,TRUE,Sturnus vulgaris,"NA"
Sula dactylatra,Sulidae,Suliformes,Aves,TRUE,Sula dactylatra,"NA"
Suncus murinus,Soricidae,Eulipotyphla,Mammalia,TRUE,Suncus murinus,"NA"
Suncus murinus,Soricidae,Soricomorpha,Mammalia,TRUE,Suncus murinus,"NA"
Sundamys infraluteus,Muridae,Rodentia,Mammalia,TRUE,Sundamys infraluteus,"NA"
Sundamys muelleri,Muridae,Rodentia,Mammalia,TRUE,Sundamys muelleri,"NA"
Suricata suricatta,Herpestidae,Carnivora,Mammalia,TRUE,Suricata suricatta,"NA"
Surnia ulula,Strigidae,Strigiformes,Aves,TRUE,Surnia ulula,"NA"
Sus barbatus,Suidae,Artiodactyla,Mammalia,TRUE,Sus barbatus,"NA"
Sus barbatus,Suidae,Cetartiodactyla,Mammalia,TRUE,Sus barbatus,"NA"
Sus celebensis,Suidae,Artiodactyla,Mammalia,TRUE,Sus celebensis,"NA"
Sus celebensis,Suidae,Cetartiodactyla,Mammalia,TRUE,Sus celebensis,"NA"
Sus scrofa,Suidae,Artiodactyla,Mammalia,TRUE,Sus scrofa,"NA"
Sus scrofa,Suidae,Cetartiodactyla,Mammalia,TRUE,"Sus scrofa, Sus scrofa domesticus, Sus scrofa leucomystax",sus domesticus
Sus verrucosus,Suidae,Artiodactyla,Mammalia,TRUE,Sus verrucosus,"NA"
Sus verrucosus,Suidae,Cetartiodactyla,Mammalia,TRUE,Sus verrucosus,"NA"
Syconycteris australis,Pteropodidae,Chiroptera,Mammalia,TRUE,Syconycteris australis,"NA"
Sylvia atricapilla,Sylviidae,Passeriformes,Aves,TRUE,Sylvia atricapilla,"NA"
Sylvia curruca,Sylviidae,Passeriformes,Aves,TRUE,Sylvia curruca,"NA"
Sylvicapra grimmia,Bovidae,Artiodactyla,Mammalia,TRUE,Sylvicapra grimmia,"NA"
Sylvicapra grimmia,Bovidae,Cetartiodactyla,Mammalia,TRUE,Sylvicapra grimmia,"NA"
Sylvilagus aquaticus,Leporidae,Lagomorpha,Mammalia,TRUE,Sylvilagus aquaticus,"NA"
Sylvilagus audubonii,Leporidae,Lagomorpha,Mammalia,TRUE,Sylvilagus audubonii,"NA"
Sylvilagus bachmani,Leporidae,Lagomorpha,Mammalia,TRUE,Sylvilagus bachmani,"NA"
Sylvilagus brasiliensis,Leporidae,Lagomorpha,Mammalia,TRUE,Sylvilagus brasiliensis,"NA, sylvilagus brasiliensis brasiliensis, sylvilagus brasiliensis caracasensis, sylvilagus brasiliensis defilippi, sylvilagus brasiliensis gibsoni, sylvilagus brasiliensis inca, sylvilagus brasiliensis minensis, sylvilagus brasiliensis paraguensis, sylvilagus brasiliensis peruanus, lepus brasiliensis, lepus defilippi"
Sylvilagus floridanus,Leporidae,Lagomorpha,Mammalia,TRUE,Sylvilagus floridanus,"NA, sylvilagus floridanus floridanus, sylvilagus floridanus alacer, sylvilagus floridanus chapmani, sylvilagus floridanus holzneri, sylvilagus floridanus mallurus, sylvilagus floridanus aztecus, sylvilagus floridanus connectens, sylvilagus floridanus hondurensis, sylvilagus floridanus macrocorpus, sylvilagus floridanus orizabae, sylvilagus floridanus yucatanicus, sylvilagus floridanus avius, sylvilagus floridanus cumanicus, sylvilagus floridanus margaritae, sylvilagus floridanus nigronuchalis, sylvilagus floridanus orinoci, sylvilagus floridanus purgatus, sylvilagus floridanus superciliaris, lepus orizabae, lepus russatus, lepus sylvaticus alacer, lepus sylvaticus aztecus, lepus floridanus chapmani, lepus floridanus connectens, lepus sylvaticus floridanus, lepus sylvaticus holzneri, lepus nuttalli mallurus, sylvilagus floridanus russatus, sylvilagus floridanus subcinctus, lepus floridanus subcinctus, lepus floridanus yucatanicus"
Sylvilagus nuttallii,Leporidae,Lagomorpha,Mammalia,TRUE,Sylvilagus nuttallii,"NA"
Sylvilagus palustris,Leporidae,Lagomorpha,Mammalia,TRUE,Sylvilagus palustris,"NA"
Sylvirana guentheri,Ranidae,Anura,Amphibia,TRUE,Sylvirana guentheri,"NA"
Sylvisorex ollula,Soricidae,Eulipotyphla,Mammalia,TRUE,Sylvisorex ollula,"NA"
Symphalangus syndactylus,Hylobatidae,Primates,Mammalia,TRUE,Symphalangus syndactylus,"hylobates syndactylus, simia gibbon, simia syndactyla, symphalangus syndactylus continentis, symphalangus syndactylus volzi, NA"
Syncerus caffer,Bovidae,Artiodactyla,Mammalia,TRUE,Syncerus caffer,"NA"
Syncerus caffer,Bovidae,Cetartiodactyla,Mammalia,TRUE,Syncerus caffer,"NA"
Syrmaticus reevesii,Phasianidae,Galliformes,Aves,TRUE,Syrmaticus reevesii,"NA"
Syrrhaptes paradoxus,Pteroclididae,Pteroclidiformes,Aves,TRUE,Syrrhaptes paradoxus,"NA"
Tachybaptus ruficollis,Podicipedidae,Podicipediformes,Aves,TRUE,Tachybaptus ruficollis,"NA"
Tachyglossus aculeatus,Tachyglossidae,Monotremata,Mammalia,TRUE,Tachyglossus aculeatus,"NA"
Tadarida brasiliensis,Molossidae,Chiroptera,Mammalia,TRUE,Tadarida brasiliensis,"NA"
Tadarida brasiliensis,Vespertilionidae,Chiroptera,Mammalia,TRUE,Tadarida brasiliensis,"NA"
Tadarida teniotis,Molossidae,Chiroptera,Mammalia,TRUE,Tadarida teniotis,"cephalotes teniotis, NA"
Tadorna ferruginea,Anatidae,Anseriformes,Aves,TRUE,Tadorna ferruginea,"NA"
Tadorna radjah,Anatidae,Anseriformes,Aves,TRUE,Tadorna radjah,"NA"
Tadorna tadorna,Anatidae,Anseriformes,Aves,TRUE,Tadorna tadorna,"NA"
Tadorna tadornoides,Anatidae,Anseriformes,Aves,TRUE,Tadorna tadornoides,"NA"
Tadorna variegata,Anatidae,Anseriformes,Aves,TRUE,Tadorna variegata,"NA"
Taeniopygia bichenovii,Estrildidae,Passeriformes,Aves,TRUE,Taeniopygia bichenovii,"NA"
Taeniopygia guttata,Estrildidae,Passeriformes,Aves,TRUE,Taeniopygia guttata,"NA"
Takydromus sexlineatus,Lacertidae,Squamata,Reptilia,TRUE,Takydromus sexlineatus,"NA"
Takydromus wolteri,Lacertidae,Squamata,Reptilia,TRUE,Takydromus wolteri,"NA"
Talpa altaica,Talpidae,Soricomorpha,Mammalia,TRUE,Talpa altaica,"NA"
Talpa europaea,Talpidae,Soricomorpha,Mammalia,TRUE,Talpa europaea,"NA"
Talpa occidentalis,Talpidae,Soricomorpha,Mammalia,TRUE,Talpa occidentalis,"NA"
Talpa romana,Talpidae,Eulipotyphla,Mammalia,TRUE,Talpa romana,"NA"
Tamandua tetradactyla,Myrmecophagidae,Pilosa,Mammalia,TRUE,Tamandua tetradactyla,"NA, myrmecophaga tamandua, myrmecophaga longicaudata, tamandua longicaudata nigra, tamandua bivittata opisthomelas"
Tamias sibiricus,Sciuridae,Rodentia,Mammalia,TRUE,Tamias sibiricus,"NA"
Tamias striatus,Sciuridae,Rodentia,Mammalia,TRUE,Tamias striatus,"NA"
Tamiasciurus hudsonicus,Sciuridae,Rodentia,Mammalia,TRUE,Tamiasciurus hudsonicus,"NA"
Tamiops swinhoei,Sciuridae,Rodentia,Mammalia,TRUE,Tamiops swinhoei,"NA"
Tangara episcopus,Thraupidae,Passeriformes,Aves,TRUE,Tangara episcopus,"NA"
Tanygnathus lucionensis,Psittacidae,Psittaciformes,Aves,TRUE,Tanygnathus lucionensis,"NA"
Taphozous longimanus,Emballonuridae,Chiroptera,Mammalia,TRUE,Taphozous longimanus,"NA"
Taphozous mauritianus,Emballonuridae,Chiroptera,Mammalia,TRUE,Taphozous mauritianus,"NA"
Taphozous melanopogon,Emballonuridae,Chiroptera,Mammalia,TRUE,Taphozous melanopogon,"NA"
Taphozous perforatus,Emballonuridae,Chiroptera,Mammalia,TRUE,Taphozous perforatus,"NA"
Taphozous theobaldi,Emballonuridae,Chiroptera,Mammalia,TRUE,Taphozous theobaldi,"NA"
Tapirus terrestris,Tapiridae,Perissodactyla,Mammalia,TRUE,Tapirus terrestris,hippopotamus terrestris
Tatera indica,Muridae,Rodentia,Mammalia,TRUE,Tatera indica,"tatera bailwardi, tatera ceylonica, gerbillus cuvieri, tatera dunni, gerbillus hardwickei, gerbillus otarius, tatera persica, tatera pitmani, tatera sherrini, meriones taeniurus, tatera bailwardi monticola, tatera persica scansa"
Taxidea taxus,Mustelidae,Carnivora,Mammalia,TRUE,Taxidea taxus,"NA"
Teratoscincus roborowskii,Sphaerodactylidae,Squamata,Reptilia,TRUE,Teratoscincus roborowskii,"NA"
Terrapene carolina,Emydidae,Testudines,Reptilia,TRUE,Terrapene carolina,"NA"
Terrapene ornata,Emydidae,Testudines,Reptilia,TRUE,Terrapene ornata,"NA"
Testudo graeca,Testudinidae,Testudines,Reptilia,TRUE,Testudo graeca,"NA"
Testudo hermanni,Testudinidae,Testudines,Reptilia,TRUE,Testudo hermanni,"NA"
Testudo horsfieldii,Testudinidae,Testudines,Reptilia,TRUE,Testudo horsfieldii,"NA"
Testudo kleinmanni,Testudinidae,Testudines,Reptilia,TRUE,Testudo kleinmanni,"NA"
Testudo marginata,Testudinidae,Testudines,Reptilia,TRUE,Testudo marginata,"NA"
Tetracerus quadricornis,Bovidae,Artiodactyla,Mammalia,TRUE,Tetracerus quadricornis,"NA"
Tetrastes bonasia,Phasianidae,Galliformes,Aves,TRUE,Tetrastes bonasia,"NA"
Thalassarche chlororhynchos,Diomedeidae,Procellariiformes,Aves,TRUE,Thalassarche chlororhynchos,"NA"
Thalassarche melanophrys,Diomedeidae,Procellariiformes,Aves,TRUE,Thalassarche melanophrys,"NA"
Thalasseus elegans,Laridae,Charadriiformes,Aves,TRUE,Thalasseus elegans,"NA"
Thalasseus sandvicensis,Laridae,Charadriiformes,Aves,TRUE,Thalasseus sandvicensis,"NA"
Thallomys nigricauda,Muridae,Rodentia,Mammalia,TRUE,Thallomys nigricauda,"mus damarensis, thallomys davisi, thallomys herero, thallomys leuconoe, thallomys leuconoe bradfieldi, epimys nigricauda kalaharicus, thallomys leuconoe molopensis, rattus paedulcus robertsi"
Thaptomys nigrita,Cricetidae,Rodentia,Mammalia,TRUE,Thaptomys nigrita,"akodon nigrita, NA"
Theropithecus gelada,Cercopithecidae,Primates,Mammalia,TRUE,Theropithecus gelada,"NA"
Thinornis novaeseelandiae,Charadriidae,Charadriiformes,Aves,TRUE,Thinornis novaeseelandiae,"NA"
Thomomys talpoides,Geomyidae,Rodentia,Mammalia,TRUE,Thomomys talpoides,"NA"
Thoopterus nigrescens,Pteropodidae,Chiroptera,Mammalia,TRUE,Thoopterus nigrescens,"NA"
Thraupis cyanocephala,Thraupidae,Passeriformes,Aves,TRUE,Thraupis cyanocephala,"NA"
Threskiornis aethiopicus,Threskiornithidae,Pelecaniformes,Aves,TRUE,Threskiornis aethiopicus,"NA"
Threskiornis moluccus,Threskiornithidae,Pelecaniformes,Aves,TRUE,Threskiornis moluccus,"NA"
Thryomanes bewickii,Troglodytidae,Passeriformes,Aves,TRUE,Thryomanes bewickii,"NA"
Thryonomys gregorianus,Thryonomyidae,Rodentia,Mammalia,TRUE,Thryonomys gregorianus,"NA"
Thryonomys swinderianus,Thryonomyidae,Rodentia,Mammalia,TRUE,Thryonomys swinderianus,"NA"
Thryothorus ludovicianus,Troglodytidae,Passeriformes,Aves,TRUE,Thryothorus ludovicianus,"NA"
Thylogale billardierii,Macropodidae,Diprotodontia,Mammalia,TRUE,Thylogale billardierii,"NA"
Tiaris bicolor,Thraupidae,Passeriformes,Aves,TRUE,Tiaris bicolor,"NA"
Tolypeutes matacus,Dasypodidae,Cingulata,Mammalia,TRUE,Tolypeutes matacus,"NA"
Tonatia bidens,Phyllostomidae,Chiroptera,Mammalia,TRUE,Tonatia bidens,vampyrus bidens
Toxostoma rufum,Mimidae,Passeriformes,Aves,TRUE,Toxostoma rufum,"NA"
Trachemys scripta,Emydidae,Testudines,Reptilia,TRUE,Trachemys scripta,"NA"
Trachops cirrhosus,Phyllostomidae,Chiroptera,Mammalia,TRUE,Trachops cirrhosus,"NA"
Trachypithecus cristatus,Cercopithecidae,Primates,Mammalia,TRUE,Trachypithecus cristatus,"NA"
Trachypithecus francoisi,Cercopithecidae,Primates,Mammalia,TRUE,Trachypithecus francoisi,"NA"
Trachypithecus obscurus,Cercopithecidae,Primates,Mammalia,TRUE,Trachypithecus obscurus,"NA"
Trachypithecus phayrei,Cercopithecidae,Primates,Mammalia,TRUE,Trachypithecus phayrei,"NA"
Trachypithecus pileatus,Cercopithecidae,Primates,Mammalia,TRUE,Trachypithecus pileatus,"NA"
Tragelaphus angasii,Bovidae,Artiodactyla,Mammalia,TRUE,Tragelaphus angasii,"NA"
Tragelaphus angasii,Bovidae,Cetartiodactyla,Mammalia,TRUE,Tragelaphus angasii,"NA"
Tragelaphus eurycerus,Bovidae,Artiodactyla,Mammalia,TRUE,Tragelaphus eurycerus,"NA"
Tragelaphus eurycerus,Bovidae,Cetartiodactyla,Mammalia,TRUE,Tragelaphus eurycerus,"NA"
Tragelaphus imberbis,Bovidae,Artiodactyla,Mammalia,TRUE,Tragelaphus imberbis,"NA"
Tragelaphus imberbis,Bovidae,Cetartiodactyla,Mammalia,TRUE,Tragelaphus imberbis,"NA"
Tragelaphus oryx,Bovidae,Artiodactyla,Mammalia,TRUE,Tragelaphus oryx,"NA"
Tragelaphus oryx,Bovidae,Cetartiodactyla,Mammalia,TRUE,"Tragelaphus oryx, Taurotragus oryx","NA, Taurotragus oryx"
Tragelaphus scriptus,Bovidae,Cetartiodactyla,Mammalia,TRUE,Tragelaphus scriptus,"NA"
Tragelaphus spekii,Bovidae,Artiodactyla,Mammalia,TRUE,Tragelaphus spekii,"NA"
Tragelaphus spekii,Bovidae,Cetartiodactyla,Mammalia,TRUE,Tragelaphus spekii,"NA"
Tragelaphus strepsiceros,Bovidae,Artiodactyla,Mammalia,TRUE,Tragelaphus strepsiceros,"NA"
Tragelaphus strepsiceros,Bovidae,Cetartiodactyla,Mammalia,TRUE,Tragelaphus strepsiceros,"NA"
Tragopan caboti,Phasianidae,Galliformes,Aves,TRUE,Tragopan caboti,"NA"
Tragopogon porrifolius,Aves (awaiting allocation),Aves (awaiting allocation),Aves,TRUE,Tragopogon porrifolius,"NA"
Tragulus javanicus,Tragulidae,Artiodactyla,Mammalia,TRUE,Tragulus javanicus,"NA"
Tragulus javanicus,Tragulidae,Cetartiodactyla,Mammalia,TRUE,Tragulus javanicus,"NA"
Transandinomys bolivaris,Cricetidae,Rodentia,Mammalia,TRUE,Transandinomys bolivaris,"oryzomys bolivaris, oryzomys bombycinus, oryzomys nitidus alleni, oryzomys bombycinus orinus"
Tremarctos ornatus,Ursidae,Carnivora,Mammalia,TRUE,Tremarctos ornatus,"NA"
Triaenops afer,Hipposideridae,Chiroptera,Mammalia,TRUE,Triaenops afer,"NA"
Triaenops menamena,Hipposideridae,Chiroptera,Mammalia,TRUE,Triaenops menamena,"NA"
Triaenops persicus,Hipposideridae,Chiroptera,Mammalia,TRUE,Triaenops persicus,"NA"
Trichechus manatus,Trichechidae,Sirenia,Mammalia,TRUE,Trichechus manatus,"trichecus manatus, NA"
Trichoglossus chlorolepidotus,Psittaculidae,Psittaciformes,Aves,TRUE,Trichoglossus chlorolepidotus,"NA"
Trichoglossus haematodus,Psittaculidae,Psittaciformes,Aves,TRUE,Trichoglossus haematodus,"NA"
Trichoglossus moluccanus,Psittaculidae,Psittaciformes,Aves,TRUE,Trichoglossus moluccanus,"NA"
Trichoglossus rubritorquis,Psittaculidae,Psittaciformes,Aves,TRUE,Trichoglossus rubritorquis,"NA"
Trichosurus vulpecula,Phalangeridae,Diprotodontia,Mammalia,TRUE,Trichosurus vulpecula,"NA"
Tringa glareola,Scolopacidae,Charadriiformes,Aves,TRUE,Tringa glareola,"NA"
Tringa nebularia,Scolopacidae,Charadriiformes,Aves,TRUE,Tringa nebularia,"NA"
Tringa semipalmata,Scolopacidae,Charadriiformes,Aves,TRUE,Tringa semipalmata,"NA"
Tringa totanus,Scolopacidae,Charadriiformes,Aves,TRUE,Tringa totanus,"NA"
Trinomys iheringi,Echimyidae,Rodentia,Mammalia,TRUE,Trinomys iheringi,proechimys iheringi
Triturus marmoratus,Salamandridae,Caudata,Amphibia,TRUE,Triturus marmoratus,"NA"
Trogonophis wiegmanni,Trogonophidae,Squamata,Reptilia,TRUE,Trogonophis wiegmanni,"NA"
Tscherskia triton,Cricetidae,Rodentia,Mammalia,TRUE,Tscherskia triton,"NA, tscherskia albipes, cricetulus arenosus, asiocricetus bampensis, cricetulus nestor, asiocricetus yamashinai, cricetulus triton collinus, cricetulus triton fuscipes, cricetulus triton incanus, cricetulus triton meihsienensis, cricetulus triton ningshaanensis"
Tupaia belangeri,Tupaiidae,Scandentia,Mammalia,TRUE,"Tupaia belangeri, Tupaia chinensis","NA, Tupaia chinensis"
Tupaia chinensis,Tupaiidae,Scandentia,Mammalia,TRUE,Tupaia chinensis,"NA"
Tupaia glis,Tupaiidae,Scandentia,Mammalia,TRUE,Tupaia glis,"NA"
Turdus hortulorum,Turdidae,Passeriformes,Aves,TRUE,Turdus hortulorum,"NA"
Turdus iliacus,Turdidae,Passeriformes,Aves,TRUE,Turdus iliacus,"NA"
Turdus libonyana,Turdidae,Passeriformes,Aves,TRUE,Turdus libonyana,"NA"
Turdus merula,Turdidae,Passeriformes,Aves,TRUE,Turdus merula,"NA"
Turdus migratorius,Turdidae,Passeriformes,Aves,TRUE,Turdus migratorius,"NA"
Turdus naumanni,Turdidae,Passeriformes,Aves,TRUE,Turdus naumanni,"NA"
Turdus pallidus,Turdidae,Passeriformes,Aves,TRUE,Turdus pallidus,"NA"
Turdus philomelos,Turdidae,Passeriformes,Aves,TRUE,Turdus philomelos,"NA"
Turdus pilaris,Turdidae,Passeriformes,Aves,TRUE,Turdus pilaris,"NA"
Turdus rufiventris,Turdidae,Passeriformes,Aves,TRUE,Turdus rufiventris,"NA"
Turdus serranus,Turdidae,Passeriformes,Aves,TRUE,Turdus serranus,"NA"
Tursiops aduncus,Delphinidae,Cetacea,Mammalia,TRUE,Tursiops aduncus,"NA"
Tursiops aduncus,Delphinidae,Cetartiodactyla,Mammalia,TRUE,Tursiops aduncus,delphinus aduncus
Tursiops truncatus,Delphinidae,Cetacea,Mammalia,TRUE,Tursiops truncatus,"NA"
Tursiops truncatus,Delphinidae,Cetartiodactyla,Mammalia,TRUE,Tursiops truncatus,"tursiops gephyreus, delphinus truncatus"
Tylomys nudicaudus,Cricetidae,Rodentia,Mammalia,TRUE,Tylomys nudicaudus,"tylomys gymnurus, tylomys nudicaudus microdon, tylomys nudicaudus villai"
Tylonycteris pachypus,Vespertilionidae,Chiroptera,Mammalia,TRUE,Tylonycteris pachypus,"NA"
Tylonycteris robustula,Vespertilionidae,Chiroptera,Mammalia,TRUE,Tylonycteris robustula,"NA"
Tympanuchus cupido,Phasianidae,Galliformes,Aves,TRUE,Tympanuchus cupido,"NA"
Tyto alba,Tytonidae,Strigiformes,Aves,TRUE,Tyto alba,"NA"
Upupa epops,Upupidae,Bucerotiformes,Aves,TRUE,Upupa epops,"NA"
Uraeginthus bengalus,Estrildidae,Passeriformes,Aves,TRUE,Uraeginthus bengalus,"NA"
Uranomys ruddi,Muridae,Rodentia,Mammalia,TRUE,Uranomys ruddi,"NA"
Uria aalge,Alcidae,Charadriiformes,Aves,TRUE,Uria aalge,"NA"
Uria lomvia,Alcidae,Charadriiformes,Aves,TRUE,Uria lomvia,"NA"
Urocissa erythrorhyncha,Corvidae,Passeriformes,Aves,TRUE,Urocissa erythrorhyncha,"NA"
Urocitellus columbianus,Sciuridae,Rodentia,Mammalia,TRUE,"Spermophilus columbianus, Urocitellus columbianus",spermophilus columbianus
