HostTaxID,Host,HostGenus,HostFamily,HostOrder,HostClass,HostNCBIResolved
9397,NA,NA,NA,chiroptera,mammalia,TRUE
10069,NA,akodon,cricetidae,rodentia,mammalia,TRUE
10111,NA,praomys,muridae,rodentia,mammalia,TRUE
9376,NA,NA,soricidae,eulipotyphla,mammalia,TRUE
53274,NA,rhizomys,spalacidae,rodentia,mammalia,TRUE
9415,NA,NA,phyllostomidae,chiroptera,mammalia,TRUE
9527,NA,NA,cercopithecidae,primates,mammalia,TRUE
10084,NA,cricetomys,nesomyidae,rodentia,mammalia,TRUE
9399,NA,cynopterus,pteropodidae,chiroptera,mammalia,TRUE
9989,NA,NA,NA,rodentia,mammalia,TRUE
9406,NA,rousettus,pteropodidae,chiroptera,mammalia,TRUE
10114,NA,rattus,muridae,rodentia,mammalia,TRUE
10066,NA,NA,muridae,rodentia,mammalia,TRUE
49442,NA,rhinolophus,rhinolophidae,chiroptera,mammalia,TRUE
27659,NA,sturnira,phyllostomidae,chiroptera,mammalia,TRUE
9529,NA,cercocebus,cercopithecidae,primates,mammalia,TRUE
36801,NA,crocidura,soricidae,eulipotyphla,mammalia,TRUE
112225,NA,malacomys,muridae,rodentia,mammalia,TRUE
58068,NA,hipposideros,hipposideridae,chiroptera,mammalia,TRUE
34857,NA,hylomyscus,muridae,rodentia,mammalia,TRUE
51347,NA,lophuromys,muridae,rodentia,mammalia,TRUE
30639,NA,mastomys,muridae,rodentia,mammalia,TRUE
153296,NA,scotophilus,vespertilionidae,chiroptera,mammalia,TRUE
10168,NA,thryonomys,thryonomyidae,rodentia,mammalia,TRUE
58066,NA,epomophorus,pteropodidae,chiroptera,mammalia,TRUE
9401,NA,pteropus,pteropodidae,chiroptera,mammalia,TRUE
29075,NA,macroglossus,pteropodidae,chiroptera,mammalia,TRUE
9432,NA,miniopterus,vespertilionidae,chiroptera,mammalia,TRUE
77236,NA,myonycteris,pteropodidae,chiroptera,mammalia,TRUE
8835,NA,anas,anatidae,anseriformes,aves,TRUE
8842,NA,anser,anatidae,anseriformes,aves,TRUE
8911,NA,larus,laridae,charadriiformes,aves,TRUE
9434,NA,myotis,vespertilionidae,chiroptera,mammalia,TRUE
124754,NA,NA,rhinopomatidae,chiroptera,mammalia,TRUE
69078,NA,bandicota,muridae,rodentia,mammalia,TRUE
242383,NA,chaerephon,molossidae,chiroptera,mammalia,TRUE
69082,NA,niviventer,muridae,rodentia,mammalia,TRUE
258862,NA,mops,molossidae,chiroptera,mammalia,TRUE
392815,NA,chlorocebus,cercopithecidae,primates,mammalia,TRUE
8830,NA,NA,anatidae,anseriformes,aves,TRUE
7870,NA,chimaera,chimaeridae,chimaeriformes,chondrichthyes,TRUE
8976,NA,NA,NA,galliformes,aves,TRUE
55153,NA,NA,sciuridae,rodentia,mammalia,TRUE
29122,NA,oryzomys,cricetidae,rodentia,mammalia,TRUE
38771,NA,gopherus,testudinidae,testudines,NA,TRUE
8930,NA,NA,columbidae,columbiformes,aves,TRUE
662560,NA,rusa,cervidae,artiodactyla,mammalia,TRUE
8910,NA,NA,laridae,charadriiformes,aves,TRUE
9513,NA,cebus,cebidae,primates,mammalia,TRUE
8782,NA,NA,NA,NA,aves,TRUE
121588,NA,grammomys,muridae,rodentia,mammalia,TRUE
9520,NA,saimiri,cebidae,primates,mammalia,TRUE
27671,NA,pipistrellus,vespertilionidae,chiroptera,mammalia,TRUE
9506,NA,ateles,atelidae,primates,mammalia,TRUE
30989,NA,NA,siluridae,siluriformes,actinopteri,TRUE
9570,NA,colobus,cercopithecidae,primates,mammalia,TRUE
9850,NA,NA,cervidae,artiodactyla,mammalia,TRUE
9859,NA,cervus,cervidae,artiodactyla,mammalia,TRUE
8126,NA,tilapia,cichlidae,cichliformes,actinopteri,TRUE
9307,NA,NA,macropodidae,diprotodontia,mammalia,TRUE
9836,NA,camelus,camelidae,artiodactyla,mammalia,TRUE
443805,NA,pseudophycis,moridae,gadiformes,actinopteri,TRUE
9539,NA,macaca,cercopithecidae,primates,mammalia,TRUE
204266,NA,melogale,mustelidae,carnivora,mammalia,TRUE
9702,NA,NA,otariidae,carnivora,mammalia,TRUE
9398,NA,NA,pteropodidae,chiroptera,mammalia,TRUE
9231,NA,NA,spheniscidae,sphenisciformes,aves,TRUE
1526411,NA,mareca,anatidae,anseriformes,aves,TRUE
36297,NA,NA,zosteropidae,passeriformes,aves,TRUE
9158,NA,NA,passeridae,passeriformes,aves,TRUE
36291,NA,NA,muscicapidae,passeriformes,aves,TRUE
8899,NA,NA,ardeidae,pelecaniformes,aves,TRUE
9443,NA,NA,NA,primates,mammalia,TRUE
9133,NA,NA,fringillidae,passeriformes,aves,TRUE
337677,NA,NA,cricetidae,rodentia,mammalia,TRUE
33554,NA,NA,NA,carnivora,mammalia,TRUE
9090,NA,coturnix,phasianidae,galliformes,aves,TRUE
9655,NA,NA,mustelidae,carnivora,mammalia,TRUE
9608,NA,NA,canidae,carnivora,mammalia,TRUE
258918,NA,histiotus,vespertilionidae,chiroptera,mammalia,TRUE
29077,NA,eptesicus,vespertilionidae,chiroptera,mammalia,TRUE
9554,NA,papio,cercopithecidae,primates,mammalia,TRUE
8826,NA,NA,NA,anseriformes,aves,TRUE
9895,NA,NA,bovidae,artiodactyla,mammalia,TRUE
9416,NA,artibeus,phyllostomidae,chiroptera,mammalia,TRUE
245037,NA,acridotheres,sturnidae,passeriformes,aves,TRUE
9224,NA,NA,psittacidae,psittaciformes,aves,TRUE
9183,NA,NA,turdidae,passeriformes,aves,TRUE
56259,NA,NA,accipitridae,accipitriformes,aves,TRUE
9611,NA,canis,canidae,carnivora,mammalia,TRUE
119825,NA,NA,mephitidae,carnivora,mammalia,TRUE
44233,NA,reithrodontomys,cricetidae,rodentia,mammalia,TRUE
94231,NA,epinephelus,serranidae,perciformes,actinopteri,TRUE
8888,NA,tadorna,anatidae,anseriformes,aves,TRUE
9223,NA,NA,NA,psittaciformes,aves,TRUE
52807,NA,menetes,sciuridae,rodentia,mammalia,TRUE
8929,NA,NA,NA,columbiformes,aves,TRUE
30650,NA,NA,gliridae,rodentia,mammalia,TRUE
226679,NA,funisciurus,sciuridae,rodentia,mammalia,TRUE
8990,NA,NA,numididae,galliformes,aves,TRUE
9788,NA,NA,equidae,perissodactyla,mammalia,TRUE
9499,NA,alouatta,atelidae,primates,mammalia,TRUE
9821,NA,NA,suidae,artiodactyla,mammalia,TRUE
9822,NA,sus,suidae,artiodactyla,mammalia,TRUE
8906,NA,NA,NA,charadriiformes,aves,TRUE
34923,NA,pica,corvidae,passeriformes,aves,TRUE
1532884,NA,sapajus,cebidae,primates,mammalia,TRUE
8008,NA,NA,esocidae,esociformes,actinopteri,TRUE
8165,NA,NA,percidae,perciformes,actinopteri,TRUE
9215,NA,NA,phoenicopteridae,phoenicopteriformes,aves,TRUE
91780,NA,ramphastos,ramphastidae,piciformes,aves,TRUE
9181,NA,phylloscopus,phylloscopidae,passeriformes,aves,TRUE
8931,NA,columba,columbidae,columbiformes,aves,TRUE
9159,NA,passer,passeridae,passeriformes,aves,TRUE
109484,NA,hypsugo,vespertilionidae,chiroptera,mammalia,TRUE
8509,NA,NA,NA,squamata,lepidosauria,TRUE
9658,NA,martes,mustelidae,carnivora,mammalia,TRUE
45806,NA,motacilla,motacillidae,passeriformes,aves,TRUE
9109,NA,NA,gruidae,gruiformes,aves,TRUE
9005,NA,NA,phasianidae,galliformes,aves,TRUE
125862,NA,copsychus,muscicapidae,passeriformes,aves,TRUE
29105,NA,calomys,cricetidae,rodentia,mammalia,TRUE
9030,NA,gallus,phasianidae,galliformes,aves,TRUE
59514,NA,addax,bovidae,artiodactyla,mammalia,TRUE
9437,NA,tadarida,molossidae,chiroptera,mammalia,TRUE
9379,NA,sorex,soricidae,eulipotyphla,mammalia,TRUE
10128,NA,apodemus,muridae,rodentia,mammalia,TRUE
71161,NA,hybomys,muridae,rodentia,mammalia,TRUE
9976,NA,NA,ochotonidae,lagomorpha,mammalia,TRUE
30420,NA,corvus,corvidae,passeriformes,aves,TRUE
9126,NA,NA,NA,passeriformes,aves,TRUE
34874,NA,saiga,bovidae,artiodactyla,mammalia,TRUE
9522,NA,callicebus,pitheciidae,primates,mammalia,TRUE
723807,NA,cuniculus,cuniculidae,rodentia,mammalia,TRUE
8139,NA,oreochromis,cichlidae,cichliformes,actinopteri,TRUE
9605,NA,homo,hominidae,primates,mammalia,TRUE
9120,NA,fulica,rallidae,gruiformes,aves,TRUE
9896,NA,aepyceros,bovidae,artiodactyla,mammalia,TRUE
9676,NA,NA,hyaenidae,carnivora,mammalia,TRUE
9206,NA,NA,phalacrocoracidae,pelecaniformes,aves,TRUE
89456,NA,stenocephalemys,muridae,rodentia,mammalia,TRUE
649456,NA,trioceros,chamaeleonidae,squamata,lepidosauria,TRUE
8918,NA,calidris,scolopacidae,charadriiformes,aves,TRUE
128149,NA,sylvisorex,soricidae,eulipotyphla,mammalia,TRUE
410297,NA,gerbilliscus,muridae,rodentia,mammalia,TRUE
30871,NA,NA,serranidae,perciformes,actinopteri,TRUE
55118,NA,NA,clupeidae,clupeiformes,actinopteri,TRUE
42188,NA,daboia,viperidae,squamata,lepidosauria,TRUE
58055,NA,NA,rhinolophidae,chiroptera,mammalia,TRUE
59466,NA,nycteris,nycteridae,chiroptera,mammalia,TRUE
8867,NA,cygnus,anatidae,anseriformes,aves,TRUE
28725,NA,NA,corvidae,passeriformes,aves,TRUE
39616,NA,aphelocoma,corvidae,passeriformes,aves,TRUE
400782,NA,NA,parulidae,passeriformes,aves,TRUE
42407,NA,neotoma,cricetidae,rodentia,mammalia,TRUE
9048,NA,pavo,phasianidae,galliformes,aves,TRUE
40674,NA,NA,NA,NA,mammalia,TRUE
28729,NA,empidonax,tyrannidae,passeriformes,aves,TRUE
9740,NA,NA,phocoenidae,artiodactyla,mammalia,TRUE
9918,NA,bubalus,bovidae,artiodactyla,mammalia,TRUE
9709,NA,NA,phocidae,carnivora,mammalia,TRUE
9697,NA,NA,herpestidae,carnivora,mammalia,TRUE
9926,NA,connochaetes,bovidae,artiodactyla,mammalia,TRUE
8995,NA,numida,numididae,galliformes,aves,TRUE
9933,NA,gazella,bovidae,artiodactyla,mammalia,TRUE
9119,NA,NA,rallidae,gruiformes,aves,TRUE
9965,NA,capricornis,bovidae,artiodactyla,mammalia,TRUE
8033,NA,salvelinus,salmonidae,salmoniformes,actinopteri,TRUE
69507,NA,muscicapa,muscicapidae,passeriformes,aves,TRUE
9282,NA,antechinus,dasyuridae,dasyuromorphia,mammalia,TRUE
91561,NA,NA,NA,artiodactyla,mammalia,TRUE
172412,NA,sialia,turdidae,passeriformes,aves,TRUE
30869,NA,NA,scatophagidae,NA,actinopteri,TRUE
8952,NA,falco,falconidae,falconiformes,aves,TRUE
172679,NA,chlamydotis,otididae,gruiformes,aves,TRUE
9498,NA,NA,cebidae,primates,mammalia,TRUE
568926,NA,neoromicia,vespertilionidae,chiroptera,mammalia,TRUE
106173,NA,cynoglossus,cynoglossidae,pleuronectiformes,actinopteri,TRUE
255556,NA,lepidotrigla,triglidae,perciformes,actinopteri,TRUE
195630,NA,plagiopsetta,samaridae,pleuronectiformes,actinopteri,TRUE
195603,NA,crossorhombus,bothidae,pleuronectiformes,actinopteri,TRUE
157240,NA,arnoglossus,bothidae,pleuronectiformes,actinopteri,TRUE
36211,NA,trachurus,carangidae,carangiformes,actinopteri,TRUE
117849,NA,platyrhina,platyrhinidae,NA,chondrichthyes,TRUE
270557,NA,hoplichthys,hoplichthyidae,perciformes,actinopteri,TRUE
390361,NA,pentapodus,nemipteridae,spariformes,actinopteri,TRUE
241304,NA,hologymnosus,labridae,labriformes,actinopteri,TRUE
1188033,NA,chelidoperca,serranidae,perciformes,actinopteri,TRUE
9903,NA,bos,bovidae,artiodactyla,mammalia,TRUE
9922,NA,capra,bovidae,artiodactyla,mammalia,TRUE
8048,NA,gadus,gadidae,gadiformes,actinopteri,TRUE
196074,NA,sprattus,clupeidae,clupeiformes,actinopteri,TRUE
7934,NA,NA,anguillidae,anguilliformes,actinopteri,TRUE
7777,NA,NA,NA,NA,chondrichthyes,TRUE
37056,NA,macronectes,procellariidae,procellariiformes,aves,TRUE
198026,NA,melanitta,anatidae,anseriformes,aves,TRUE
9673,NA,NA,viverridae,carnivora,mammalia,TRUE
258954,NA,scotoecus,vespertilionidae,chiroptera,mammalia,TRUE
9935,NA,ovis,bovidae,artiodactyla,mammalia,TRUE
71116,NA,paradoxurus,viverridae,carnivora,mammalia,TRUE
9436,NA,NA,molossidae,chiroptera,mammalia,TRUE
103819,NA,mycteroperca,serranidae,perciformes,actinopteri,TRUE
8926,NA,NA,ciconiidae,ciconiiformes,aves,TRUE
30444,NA,NA,pelecanidae,pelecaniformes,aves,TRUE
36242,NA,streptopelia,columbidae,columbiformes,aves,TRUE
27772,NA,coregonus,salmonidae,salmoniformes,actinopteri,TRUE
8015,NA,NA,salmonidae,salmoniformes,actinopteri,TRUE
7933,NA,NA,NA,anguilliformes,actinopteri,TRUE
56271,NA,otus,strigidae,strigiformes,aves,TRUE
9265,NA,NA,didelphidae,didelphimorphia,mammalia,TRUE
30459,NA,NA,strigidae,strigiformes,aves,TRUE
100944,NA,hylopetes,sciuridae,rodentia,mammalia,TRUE
27621,NA,molossus,molossidae,chiroptera,mammalia,TRUE
9207,NA,phalacrocorax,phalacrocoracidae,pelecaniformes,aves,TRUE
10135,NA,NA,hystricidae,rodentia,mammalia,TRUE
8893,NA,NA,apodidae,apodiformes,aves,TRUE
30396,NA,buteo,accipitridae,accipitriformes,aves,TRUE
42414,NA,sigmodon,cricetidae,rodentia,mammalia,TRUE
323368,NA,liomys,heteromyidae,rodentia,mammalia,TRUE
37579,NA,python,pythonidae,squamata,lepidosauria,TRUE
9665,NA,mustela,mustelidae,carnivora,mammalia,TRUE
9225,NA,ara,psittacidae,psittaciformes,aves,TRUE
9625,NA,vulpes,canidae,carnivora,mammalia,TRUE
41262,NA,tatera,muridae,rodentia,mammalia,TRUE
8900,NA,nycticorax,ardeidae,pelecaniformes,aves,TRUE
36294,NA,NA,pycnonotidae,passeriformes,aves,TRUE
36795,NA,melomys,muridae,rodentia,mammalia,TRUE
8459,NA,NA,NA,testudines,NA,TRUE
8487,NA,NA,testudinidae,testudines,NA,TRUE
9975,NA,NA,NA,lagomorpha,mammalia,TRUE
33574,NA,NA,threskiornithidae,pelecaniformes,aves,TRUE
84832,NA,molothrus,icteridae,passeriformes,aves,TRUE
9524,NA,chiropotes,pitheciidae,primates,mammalia,TRUE
85610,NA,terrapene,emydidae,testudines,NA,TRUE
30550,NA,spilogale,mephitidae,carnivora,mammalia,TRUE
57390,NA,NA,upupidae,upupiformes,aves,TRUE
35549,NA,NA,cacatuidae,psittaciformes,aves,TRUE
10040,NA,peromyscus,cricetidae,rodentia,mammalia,TRUE
909366,NA,glauconycteris,vespertilionidae,chiroptera,mammalia,TRUE
96902,NA,trichogaster,osphronemidae,anabantiformes,actinopteri,TRUE
9577,NA,NA,hylobatidae,primates,mammalia,TRUE
86974,NA,testudo,testudinidae,testudines,NA,TRUE
9122,NA,gallinula,rallidae,gruiformes,aves,TRUE
32638,NA,numenius,scolopacidae,charadriiformes,aves,TRUE
81641,NA,NA,lotidae,gadiformes,actinopteri,TRUE
9394,NA,tupaia,tupaiidae,scandentia,mammalia,TRUE
30910,NA,NA,channidae,anabantiformes,actinopteri,TRUE
309865,NA,pionites,psittacidae,psittaciformes,aves,TRUE
13280,NA,taphozous,emballonuridae,chiroptera,mammalia,TRUE
9723,NA,NA,platanistidae,artiodactyla,mammalia,TRUE
29124,NA,oxymycterus,cricetidae,rodentia,mammalia,TRUE
1545690,NA,NA,psittaculidae,psittaciformes,aves,TRUE
33617,NA,pelecanus,pelecanidae,pelecaniformes,aves,TRUE
425655,NA,sternula,laridae,charadriiformes,aves,TRUE
9170,NA,NA,sturnidae,passeriformes,aves,TRUE
58200,NA,mimus,mimidae,passeriformes,aves,TRUE
9431,NA,NA,vespertilionidae,chiroptera,mammalia,TRUE
9681,NA,NA,felidae,carnivora,mammalia,TRUE
142475,NA,poecile,paridae,passeriformes,aves,TRUE
8917,NA,NA,scolopacidae,charadriiformes,aves,TRUE
30384,NA,aythya,anatidae,anseriformes,aves,TRUE
8342,NA,NA,NA,anura,amphibia,TRUE
47244,NA,zenaida,columbidae,columbiformes,aves,TRUE
10035,NA,mesocricetus,cricetidae,rodentia,mammalia,TRUE
9053,NA,phasianus,phasianidae,galliformes,aves,TRUE
64277,NA,quiscalus,icteridae,passeriformes,aves,TRUE
44387,NA,zonotrichia,passerellidae,passeriformes,aves,TRUE
335482,NA,eudocimus,threskiornithidae,pelecaniformes,aves,TRUE
28726,NA,cyanocitta,corvidae,passeriformes,aves,TRUE
29083,NA,arctocephalus,otariidae,carnivora,mammalia,TRUE
30546,NA,mephitis,mephitidae,carnivora,mammalia,TRUE
58219,NA,decapterus,carangidae,carangiformes,actinopteri,TRUE
96885,NA,sardinella,clupeidae,clupeiformes,actinopteri,TRUE
9979,NA,NA,leporidae,lagomorpha,mammalia,TRUE
61153,NA,arvicanthis,muridae,rodentia,mammalia,TRUE
106346,NA,saccostomus,nesomyidae,rodentia,mammalia,TRUE
81633,NA,steatomys,nesomyidae,rodentia,mammalia,TRUE
84844,NA,psarocolius,icteridae,passeriformes,aves,TRUE
9220,NA,NA,picidae,piciformes,aves,TRUE
29132,NA,NA,castoridae,rodentia,mammalia,TRUE
30541,NA,conepatus,mephitidae,carnivora,mammalia,TRUE
60461,NA,agapornis,psittacidae,psittaciformes,aves,TRUE
188374,NA,ardeola,ardeidae,pelecaniformes,aves,TRUE
13745,NA,uria,alcidae,charadriiformes,aves,TRUE
9102,NA,meleagris,phasianidae,galliformes,aves,TRUE
2558200,NA,NA,NA,accipitriformes,aves,TRUE
9650,NA,nasua,procyonidae,carnivora,mammalia,TRUE
13124,NA,lynx,felidae,carnivora,mammalia,TRUE
9363,NA,NA,erinaceidae,eulipotyphla,mammalia,TRUE
56290,NA,NA,coraciidae,coraciiformes,aves,TRUE
35541,NA,platycercus,psittacidae,psittaciformes,aves,TRUE
28828,NA,solea,soleidae,pleuronectiformes,actinopteri,TRUE
9653,NA,procyon,procyonidae,carnivora,mammalia,TRUE
37006,NA,mullus,mullidae,syngnathiformes,actinopteri,TRUE
392898,NA,balistapus,balistidae,tetraodontiformes,actinopteri,TRUE
45204,NA,gobius,gobiidae,gobiiformes,actinopteri,TRUE
50592,NA,pagellus,sparidae,spariformes,actinopteri,TRUE
8163,NA,lateolabrax,lateolabracidae,pempheriformes,actinopteri,TRUE
8169,NA,NA,sparidae,spariformes,actinopteri,TRUE
12929,NA,amazona,psittacidae,psittaciformes,aves,TRUE
55417,NA,NA,mimidae,passeriformes,aves,TRUE
9193,NA,NA,laniidae,passeriformes,aves,TRUE
9639,NA,ursus,ursidae,carnivora,mammalia,TRUE
303306,NA,cynomops,molossidae,chiroptera,mammalia,TRUE
9645,NA,ailuropoda,ursidae,carnivora,mammalia,TRUE
30447,NA,NA,NA,podicipediformes,aves,TRUE
29120,NA,oligoryzomys,cricetidae,rodentia,mammalia,TRUE
8956,NA,accipiter,accipitridae,accipitriformes,aves,TRUE
40248,NA,NA,chamaeleonidae,squamata,lepidosauria,TRUE
9682,NA,felis,felidae,carnivora,mammalia,TRUE
12945,NA,aratinga,psittacidae,psittaciformes,aves,TRUE
9619,NA,dusicyon,canidae,carnivora,mammalia,TRUE
12981,NA,cacatua,cacatuidae,psittaciformes,aves,TRUE
171415,NA,pseudorhombus,paralichthyidae,pleuronectiformes,actinopteri,TRUE
7935,NA,anguilla,anguillidae,anguilliformes,actinopteri,TRUE
8166,NA,perca,percidae,perciformes,actinopteri,TRUE
8937,NA,NA,alcedinidae,coraciiformes,aves,TRUE
218788,NA,juliomys,cricetidae,rodentia,mammalia,TRUE
8796,NA,rhea,rheidae,rheiformes,aves,TRUE
9717,NA,phoca,phocidae,carnivora,mammalia,TRUE
9227,NA,psittacula,psittacidae,psittaciformes,aves,TRUE
52791,NA,luscinia,turdidae,passeriformes,aves,TRUE
59516,NA,alcelaphus,bovidae,artiodactyla,mammalia,TRUE
9987,NA,sylvilagus,leporidae,lagomorpha,mammalia,TRUE
30460,NA,bubo,strigidae,strigiformes,aves,TRUE
7953,NA,NA,cyprinidae,cypriniformes,actinopteri,TRUE
30948,NA,NA,soleidae,pleuronectiformes,actinopteri,TRUE
77234,NA,micropteropus,pteropodidae,chiroptera,mammalia,TRUE
8266,NA,hippoglossus,pleuronectidae,pleuronectiformes,actinopteri,TRUE
9944,NA,tragelaphus,bovidae,artiodactyla,mammalia,TRUE
94189,NA,genetta,viverridae,carnivora,mammalia,TRUE
183601,NA,regina,colubridae,squamata,lepidosauria,TRUE
337744,NA,rita,bagridae,siluriformes,actinopteri,TRUE
56326,NA,cardinalis,fringillidae,passeriformes,aves,TRUE
111980,NA,dumetella,mimidae,passeriformes,aves,TRUE
9799,NA,NA,tapiridae,perissodactyla,mammalia,TRUE
48881,NA,geospiza,thraupidae,passeriformes,aves,TRUE
42712,NA,caluromys,didelphidae,didelphimorphia,mammalia,TRUE
45478,NA,cynomys,sciuridae,rodentia,mammalia,TRUE
9738,NA,tursiops,delphinidae,artiodactyla,mammalia,TRUE
8045,NA,NA,gadidae,gadiformes,actinopteri,TRUE
8220,NA,NA,gobiidae,gobiiformes,actinopteri,TRUE
9578,NA,hylobates,hylobatidae,primates,mammalia,TRUE
40156,NA,lonchura,estrildidae,passeriformes,aves,TRUE
110215,NA,atheris,viperidae,squamata,lepidosauria,TRUE
9212,NA,anhinga,anhingidae,pelecaniformes,aves,TRUE
8252,NA,NA,NA,pleuronectiformes,actinopteri,TRUE
9599,NA,pongo,hominidae,primates,mammalia,TRUE
70608,NA,sterna,laridae,charadriiformes,aves,TRUE
8800,NA,struthio,struthionidae,struthioniformes,aves,TRUE
9885,NA,muntiacus,cervidae,artiodactyla,mammalia,TRUE
9018,NA,francolinus,phasianidae,galliformes,aves,TRUE
9780,NA,NA,elephantidae,proboscidea,mammalia,TRUE
9787,NA,NA,NA,perissodactyla,mammalia,TRUE
9789,NA,equus,equidae,perissodactyla,mammalia,TRUE
9890,NA,antilocapra,antilocapridae,artiodactyla,mammalia,TRUE
9352,NA,NA,bradypodidae,pilosa,mammalia,TRUE
175842,NA,bycanistes,bucerotidae,bucerotiformes,aves,TRUE
9954,NA,cephalophus,bovidae,artiodactyla,mammalia,TRUE
10046,NA,meriones,muridae,rodentia,mammalia,TRUE
9726,NA,NA,delphinidae,artiodactyla,mammalia,TRUE
9393,NA,NA,tupaiidae,scandentia,mammalia,TRUE
8565,NA,gekko,gekkonidae,squamata,lepidosauria,TRUE
38609,NA,NA,NA,diprotodontia,mammalia,TRUE
9329,NA,wallabia,macropodidae,diprotodontia,mammalia,TRUE
9312,NA,macropus,macropodidae,diprotodontia,mammalia,TRUE
13712,NA,tamias,sciuridae,rodentia,mammalia,TRUE
9533,NA,cercopithecus,cercopithecidae,primates,mammalia,TRUE
9342,NA,NA,peramelidae,peramelemorphia,mammalia,TRUE
8256,NA,NA,pleuronectidae,pleuronectiformes,actinopteri,TRUE
48851,NA,cabassous,chlamyphoridae,cingulata,mammalia,TRUE
116991,NA,gracula,sturnidae,passeriformes,aves,TRUE
9134,NA,serinus,fringillidae,passeriformes,aves,TRUE
43045,NA,desmognathus,plethodontidae,caudata,amphibia,TRUE
9230,NA,NA,NA,sphenisciformes,aves,TRUE
