HostTaxID,Host,HostGenus,HostFamily,HostOrder,HostClass,HostNCBIResolved,HostSynonyms
54181,trachypithecus obscurus,trachypithecus,cercopithecidae,primates,mammalia,TRUE,"NA"
61618,trachypithecus phayrei,trachypithecus,cercopithecidae,primates,mammalia,TRUE,"NA"
164651,trachypithecus pileatus,trachypithecus,cercopithecidae,primates,mammalia,TRUE,"NA"
54137,trachypithecus vetulus,trachypithecus,cercopithecidae,primates,mammalia,TRUE,"NA"
66437,tragelaphus angasii,tragelaphus,bovidae,artiodactyla,mammalia,TRUE,"NA"
66437,tragelaphus angasii,tragelaphus,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
69297,tragelaphus eurycerus,tragelaphus,bovidae,artiodactyla,mammalia,TRUE,"NA"
69297,tragelaphus eurycerus,tragelaphus,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
9947,tragelaphus imberbis,tragelaphus,bovidae,artiodactyla,mammalia,TRUE,"NA"
9947,tragelaphus imberbis,tragelaphus,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
9945,tragelaphus oryx,tragelaphus,bovidae,artiodactyla,mammalia,TRUE,"NA"
9945,tragelaphus oryx,tragelaphus,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
66440,tragelaphus scriptus,tragelaphus,bovidae,artiodactyla,mammalia,TRUE,"NA"
66440,tragelaphus scriptus,tragelaphus,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
69298,tragelaphus spekii,tragelaphus,bovidae,artiodactyla,mammalia,TRUE,"NA"
69298,tragelaphus spekii,tragelaphus,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
9946,tragelaphus strepsiceros,tragelaphus,bovidae,artiodactyla,mammalia,TRUE,"NA"
9946,tragelaphus strepsiceros,tragelaphus,bovidae,cetartiodactyla,mammalia,TRUE,"NA"
30407,tragopan caboti,tragopan,phasianidae,galliformes,aves,TRUE,"NA"
9849,tragulus javanicus,tragulus,tragulidae,artiodactyla,mammalia,TRUE,"NA"
9849,tragulus javanicus,tragulus,tragulidae,cetartiodactyla,mammalia,TRUE,"NA"
530183,transandinomys bolivaris,transandinomys,cricetidae,rodentia,mammalia,TRUE,"NA"
9638,tremarctos ornatus,tremarctos,ursidae,carnivora,mammalia,TRUE,"NA"
40690,trematomus bernacchii,trematomus,nototheniidae,perciformes,actinopteri,TRUE,"NA"
36198,trematomus pennellii,trematomus,nototheniidae,perciformes,actinopteri,TRUE,"NA"
1118849,treron pompadora,treron,columbidae,columbiformes,aves,TRUE,"NA"
245701,triacanthodes anomalus,triacanthodes,triacanthodidae,tetraodontiformes,actinopteri,TRUE,"NA"
549403,triaenops afer,triaenops,rhinonycteridae,chiroptera,mammalia,TRUE,"NA"
1195082,triaenops menamena,triaenops,rhinonycteridae,chiroptera,mammalia,TRUE,"NA"
329870,triaenops persicus,triaenops,rhinonycteridae,chiroptera,mammalia,TRUE,"NA"
30493,triakis semifasciata,triakis,triakidae,carcharhiniformes,chondrichthyes,TRUE,"NA"
9778,trichechus manatus,trichechus,trichechidae,sirenia,mammalia,TRUE,"NA"
232274,trichiurus haumela,trichiurus,trichiuridae,scombriformes,actinopteri,TRUE,"NA"
235211,trichiurus japonicus,trichiurus,trichiuridae,scombriformes,actinopteri,TRUE,"NA"
13733,trichiurus lepturus,trichiurus,trichiuridae,scombriformes,actinopteri,TRUE,"NA"
313182,trichogaster labiosa,trichogaster,osphronemidae,anabantiformes,actinopteri,TRUE,"NA"
1749025,trichogaster lalius,trichogaster,osphronemidae,anabantiformes,actinopteri,TRUE,"NA"
585473,trichoglossus chlorolepidotus,trichoglossus,psittaculidae,psittaciformes,aves,TRUE,"NA"
274059,trichoglossus euteles,trichoglossus,psittaculidae,psittaciformes,aves,TRUE,"NA"
1549215,trichoglossus forsteni,trichoglossus,psittaculidae,psittaciformes,aves,TRUE,"NA"
176049,trichoglossus haematodus,trichoglossus,psittaculidae,psittaciformes,aves,TRUE,"NA"
1549204,trichoglossus moluccanus,trichoglossus,psittaculidae,psittaciformes,aves,TRUE,"NA"
1525648,trichoglossus rubritorquis,trichoglossus,psittaculidae,psittaciformes,aves,TRUE,"NA"
1679032,trichopodus leerii,trichopodus,osphronemidae,anabantiformes,actinopteri,TRUE,"NA"
313237,trichopodus microlepis,trichopodus,osphronemidae,anabantiformes,actinopteri,TRUE,"NA"
313238,trichopodus pectoralis,trichopodus,osphronemidae,anabantiformes,actinopteri,TRUE,"NA"
96903,trichopodus trichopterus,trichopodus,osphronemidae,anabantiformes,actinopteri,TRUE,"NA"
9337,trichosurus vulpecula,trichosurus,phalangeridae,diprotodontia,mammalia,TRUE,"NA"
27776,trigla lucerna,trigla,triglidae,perciformes,actinopteri,TRUE,"NA"
109780,trimeresurus flavomaculatus,trimeresurus,viperidae,squamata,lepidosauria,TRUE,"NA"
109780,trimeresurus flavomaculatus,trimeresurus,viperidae,squamata,reptilia,TRUE,"NA"
109782,trimeresurus hageni,trimeresurus,viperidae,squamata,lepidosauria,TRUE,"NA"
109782,trimeresurus hageni,trimeresurus,viperidae,squamata,reptilia,TRUE,"NA"
195658,trinectes maculatus,trinectes,achiridae,pleuronectiformes,actinopteri,TRUE,"NA"
161739,tringa flavipes,tringa,scolopacidae,charadriiformes,aves,TRUE,"NA"
171269,tringa glareola,tringa,scolopacidae,charadriiformes,aves,TRUE,"NA"
171270,tringa nebularia,tringa,scolopacidae,charadriiformes,aves,TRUE,"NA"
261960,tringa ochropus,tringa,scolopacidae,charadriiformes,aves,TRUE,"NA"
507600,tringa semipalmata,tringa,scolopacidae,charadriiformes,aves,TRUE,"NA"
171271,tringa totanus,tringa,scolopacidae,charadriiformes,aves,TRUE,"NA"
42830,trinomys iheringi,trinomys,echimyidae,rodentia,mammalia,TRUE,"NA"
116114,trioceros jacksonii,trioceros,chamaeleonidae,squamata,lepidosauria,TRUE,"NA"
179915,trioceros melleri,trioceros,chamaeleonidae,squamata,lepidosauria,TRUE,"NA"
422203,triplophysa siluroides,triplophysa,nemacheilidae,cypriniformes,actinopteri,TRUE,"NA"
80723,trisopterus esmarkii,trisopterus,gadidae,gadiformes,actinopteri,TRUE,"NA"
27722,trisopterus luscus,trisopterus,gadidae,gadiformes,actinopteri,TRUE,"NA"
80722,trisopterus minutus,trisopterus,gadidae,gadiformes,actinopteri,TRUE,"NA"
8323,triturus cristatus,triturus,salamandridae,caudata,amphibia,TRUE,"NA"
8328,triturus marmoratus,triturus,salamandridae,caudata,amphibia,TRUE,"NA"
261506,trogonophis wiegmanni,trogonophis,trogonophidae,squamata,lepidosauria,TRUE,"NA"
261506,trogonophis wiegmanni,trogonophis,trogonophidae,squamata,reptilia,TRUE,"NA"
338351,tropidophorus sinicus,tropidophorus,scincidae,squamata,lepidosauria,TRUE,"NA"
329627,tscherskia triton,tscherskia,cricetidae,rodentia,mammalia,TRUE,"NA"
37347,tupaia belangeri,tupaia,tupaiidae,scandentia,mammalia,TRUE,"NA"
246437,tupaia chinensis,tupaia,tupaiidae,scandentia,mammalia,TRUE,"NA"
9395,tupaia glis,tupaia,tupaiidae,scandentia,mammalia,TRUE,"NA"
203558,turdus grayi,turdus,turdidae,passeriformes,aves,TRUE,"NA"
411519,turdus hortulorum,turdus,turdidae,passeriformes,aves,TRUE,"NA"
411526,turdus iliacus,turdus,turdidae,passeriformes,aves,TRUE,"NA"
411517,turdus libonyana,turdus,turdidae,passeriformes,aves,TRUE,"NA"
9187,turdus merula,turdus,turdidae,passeriformes,aves,TRUE,"NA"
9188,turdus migratorius,turdus,turdidae,passeriformes,aves,TRUE,"NA"
34940,turdus naumanni,turdus,turdidae,passeriformes,aves,TRUE,"NA"
58212,turdus nudigenis,turdus,turdidae,passeriformes,aves,TRUE,"NA"
36282,turdus pallidus,turdus,turdidae,passeriformes,aves,TRUE,"NA"
127946,turdus philomelos,turdus,turdidae,passeriformes,aves,TRUE,"NA"
357736,turdus pilaris,turdus,turdidae,passeriformes,aves,TRUE,"NA"
311356,turdus rufiventris,turdus,turdidae,passeriformes,aves,TRUE,"NA"
411531,turdus serranus,turdus,turdidae,passeriformes,aves,TRUE,"NA"
79784,tursiops aduncus,tursiops,delphinidae,artiodactyla,mammalia,TRUE,"NA"
79784,tursiops aduncus,tursiops,delphinidae,cetartiodactyla,mammalia,TRUE,"NA"
9739,tursiops truncatus,tursiops,delphinidae,artiodactyla,mammalia,TRUE,"NA"
9739,tursiops truncatus,tursiops,delphinidae,cetartiodactyla,mammalia,TRUE,"NA"
218839,tylomys nudicaudus,tylomys,cricetidae,rodentia,mammalia,TRUE,"NA"
258959,tylonycteris pachypus,tylonycteris,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
526822,tylonycteris robustula,tylonycteris,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
385676,tylototriton kweichowensis,tylototriton,salamandridae,caudata,amphibia,TRUE,"NA"
9004,tympanuchus cupido,tympanuchus,phasianidae,galliformes,aves,TRUE,"NA"
83287,tympanuchus phasianellus,tympanuchus,phasianidae,galliformes,aves,TRUE,"NA"
8456,typhlonectes natans,typhlonectes,typhlonectidae,gymnophiona,amphibia,TRUE,"NA"
121427,tyrannus melancholicus,tyrannus,tyrannidae,passeriformes,aves,TRUE,"NA"
56313,tyto alba,tyto,tytonidae,strigiformes,aves,TRUE,"NA"
94955,umbrina cirrosa,umbrina,sciaenidae,NA,actinopteri,TRUE,"NA"
54071,undetermined sciuridae 'chipmunks',undetermined,sciuridae,rodentia,mammalia,TRUE,"NA"
435235,upeneus japonicus,upeneus,mullidae,syngnathiformes,actinopteri,TRUE,"NA"
115431,upeneus moluccensis,upeneus,mullidae,syngnathiformes,actinopteri,TRUE,"NA"
435238,upeneus sulphureus,upeneus,mullidae,syngnathiformes,actinopteri,TRUE,"NA"
392302,upeneus tragula,upeneus,mullidae,syngnathiformes,actinopteri,TRUE,"NA"
57439,upupa epops,upupa,upupidae,upupiformes,aves,TRUE,"NA"
247673,uraeginthus bengalus,uraeginthus,estrildidae,passeriformes,aves,TRUE,"NA"
41272,uranomys ruddi,uranomys,muridae,rodentia,mammalia,TRUE,"NA"
13746,uria aalge,uria,alcidae,charadriiformes,aves,TRUE,"NA"
28711,uria lomvia,uria,alcidae,charadriiformes,aves,TRUE,"NA"
56796,urocissa erythroryncha,urocissa,corvidae,passeriformes,aves,TRUE,"NA"
50862,urocitellus columbianus,urocitellus,sciuridae,rodentia,mammalia,TRUE,"NA"
9999,urocitellus parryii,urocitellus,sciuridae,rodentia,mammalia,TRUE,"NA"
37591,urocitellus richardsonii,urocitellus,sciuridae,rodentia,mammalia,TRUE,"NA"
99867,urocitellus undulatus,urocitellus,sciuridae,rodentia,mammalia,TRUE,"NA"
55040,urocyon cinereoargenteus,urocyon,canidae,carnivora,mammalia,TRUE,"NA"
244585,urocyon littoralis,urocyon,canidae,carnivora,mammalia,TRUE,"NA"
27663,uroderma bilobatum,uroderma,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
195339,urolophus aurantiacus,urolophus,urolophidae,myliobatiformes,chondrichthyes,TRUE,"NA"
86675,urolophus halleri,urolophus,urolophidae,myliobatiformes,chondrichthyes,TRUE,"NA"
402375,uroplatus fimbriatus,uroplatus,gekkonidae,squamata,lepidosauria,TRUE,"NA"
402375,uroplatus fimbriatus,uroplatus,gekkonidae,squamata,reptilia,TRUE,"NA"
43649,urosaurus nigricaudus,urosaurus,phrynosomatidae,squamata,lepidosauria,TRUE,"NA"
106106,urotrichus talpoides,urotrichus,talpidae,eulipotyphla,mammalia,TRUE,"NA"
9643,ursus americanus,ursus,ursidae,carnivora,mammalia,TRUE,"NA"
9644,ursus arctos,ursus,ursidae,carnivora,mammalia,TRUE,"NA"
29073,ursus maritimus,ursus,ursidae,carnivora,mammalia,TRUE,"NA"
9642,ursus thibetanus,ursus,ursidae,carnivora,mammalia,TRUE,"NA"
48418,urva auropunctata,urva,herpestidae,carnivora,mammalia,TRUE,"NA"
140016,urva javanica,urva,herpestidae,carnivora,mammalia,TRUE,"NA"
148041,vampyrodes caraccioli,vampyrodes,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
148074,vampyrum spectrum,vampyrum,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
2028311,vandeleuria oleracea,vandeleuria,muridae,rodentia,mammalia,TRUE,"NA"
8909,vanellus spinosus,vanellus,charadriidae,charadriiformes,aves,TRUE,"NA"
100859,vanellus vanellus,vanellus,charadriidae,charadriiformes,aves,TRUE,"NA"
8558,varanus albigularis,varanus,varanidae,squamata,lepidosauria,TRUE,"NA"
61221,varanus komodoensis,varanus,varanidae,squamata,lepidosauria,TRUE,"NA"
62050,varanus prasinus,varanus,varanidae,squamata,lepidosauria,TRUE,"NA"
9455,varecia variegata,varecia,lemuridae,primates,mammalia,TRUE,"NA"
98923,verasper moseri,verasper,pleuronectidae,pleuronectiformes,actinopteri,TRUE,"NA"
2720890,vespadelus pumilus,vespadelus,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
59485,vespertilio murinus,vespertilio,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
105273,vespertilio sinensis,vespertilio,vespertilionidae,chiroptera,mammalia,TRUE,"NA"
64815,vestiaria coccinea,vestiaria,fringillidae,passeriformes,aves,TRUE,"NA"
30538,vicugna pacos,vicugna,camelidae,artiodactyla,mammalia,TRUE,"NA"
30538,vicugna pacos,vicugna,camelidae,cetartiodactyla,mammalia,TRUE,"NA"
9843,vicugna vicugna,vicugna,camelidae,artiodactyla,mammalia,TRUE,"NA"
9843,vicugna vicugna,vicugna,camelidae,cetartiodactyla,mammalia,TRUE,"NA"
318738,vieja melanura,vieja,cichlidae,cichliformes,actinopteri,TRUE,"NA"
8706,vipera aspis,vipera,viperidae,squamata,lepidosauria,TRUE,"NA"
8706,vipera aspis,vipera,viperidae,squamata,reptilia,TRUE,"NA"
81621,vireo flavifrons,vireo,vireonidae,passeriformes,aves,TRUE,"NA"
34945,vireo gilvus,vireo,vireonidae,passeriformes,aves,TRUE,"NA"
34948,vireo griseus,vireo,vireonidae,passeriformes,aves,TRUE,"NA"
28733,vireo olivaceus,vireo,vireonidae,passeriformes,aves,TRUE,"NA"
94196,viverricula indica,viverricula,viverridae,carnivora,mammalia,TRUE,"NA"
164384,volemys millicens,volemys,cricetidae,rodentia,mammalia,TRUE,"NA"
29139,vombatus ursinus,vombatus,vombatidae,diprotodontia,mammalia,TRUE,"NA"
9626,vulpes chama,vulpes,canidae,carnivora,mammalia,TRUE,"NA"
9629,vulpes corsac,vulpes,canidae,carnivora,mammalia,TRUE,"NA"
494514,vulpes lagopus,vulpes,canidae,carnivora,mammalia,TRUE,"NA"
9630,vulpes macrotis,vulpes,canidae,carnivora,mammalia,TRUE,"NA"
9631,vulpes velox,vulpes,canidae,carnivora,mammalia,TRUE,"NA"
9627,vulpes vulpes,vulpes,canidae,carnivora,mammalia,TRUE,"NA"
68732,vulpes zerda,vulpes,canidae,carnivora,mammalia,TRUE,"NA"
8924,vultur gryphus,vultur,cathartidae,accipitriformes,aves,TRUE,"NA"
9330,wallabia bicolor,wallabia,macropodidae,diprotodontia,mammalia,TRUE,"NA"
1353928,wiedomys cerradensis,wiedomys,cricetidae,rodentia,mammalia,TRUE,"NA"
292820,willisornis poecilinotus,willisornis,thamnophilidae,passeriformes,aves,TRUE,"NA"
8355,xenopus laevis,xenopus,pipidae,anura,amphibia,TRUE,"NA"
288514,xenopus longipes,xenopus,pipidae,anura,amphibia,TRUE,"NA"
8364,xenopus tropicalis,xenopus,pipidae,anura,amphibia,TRUE,"NA"
52183,xenosaurus grandis,xenosaurus,xenosauridae,squamata,lepidosauria,TRUE,"NA"
52183,xenosaurus grandis,xenosaurus,xenosauridae,squamata,reptilia,TRUE,"NA"
405598,xenosaurus platyceps,xenosaurus,xenosauridae,squamata,lepidosauria,TRUE,"NA"
1470993,xeronycteris vieirai,xeronycteris,phyllostomidae,chiroptera,mammalia,TRUE,"NA"
327507,xerus erythropus,xerus,sciuridae,rodentia,mammalia,TRUE,"NA"
234690,xerus inauris,xerus,sciuridae,rodentia,mammalia,TRUE,"NA"
32469,xiphophorus birchmanni,xiphophorus,poeciliidae,cyprinodontiformes,actinopteri,TRUE,"NA"
32473,xiphophorus couchianus,xiphophorus,poeciliidae,cyprinodontiformes,actinopteri,TRUE,"NA"
8084,xiphophorus hellerii,xiphophorus,poeciliidae,cyprinodontiformes,actinopteri,TRUE,"NA"
8083,xiphophorus maculatus,xiphophorus,poeciliidae,cyprinodontiformes,actinopteri,TRUE,"NA"
1500961,xiphophorus malinche x xiphophorus birchmanni,xiphophorus,poeciliidae,cyprinodontiformes,actinopteri,TRUE,"NA"
9704,zalophus californianus,zalophus,otariidae,carnivora,mammalia,TRUE,"NA"
419013,zalophus wollebaeki,zalophus,otariidae,carnivora,mammalia,TRUE,"NA"
201439,zamenis longissimus,zamenis,colubridae,squamata,lepidosauria,TRUE,"NA"
201439,zamenis longissimus,zamenis,colubridae,squamata,reptilia,TRUE,"NA"
201442,zamenis situla,zamenis,colubridae,squamata,lepidosauria,TRUE,"NA"
201442,zamenis situla,zamenis,colubridae,squamata,reptilia,TRUE,"NA"
75044,zanclus cornutus,zanclus,zanclidae,acanthuriformes,actinopteri,TRUE,"NA"
302529,zanda funerea,zanda,cacatuidae,psittaciformes,aves,TRUE,"NA"
160400,zapus hudsonius,zapus,dipodidae,rodentia,mammalia,TRUE,"NA"
175439,zebrasoma flavescens,zebrasoma,acanthuridae,acanthuriformes,actinopteri,TRUE,"NA"
115703,zenaida auriculata,zenaida,columbidae,columbiformes,aves,TRUE,"NA"
115708,zenaida galapagoensis,zenaida,columbidae,columbiformes,aves,TRUE,"NA"
47245,zenaida macroura,zenaida,columbidae,columbiformes,aves,TRUE,"NA"
64108,zeus faber,zeus,zeidae,zeiformes,actinopteri,TRUE,"NA"
9760,ziphius cavirostris,ziphius,ziphiidae,artiodactyla,mammalia,TRUE,"NA"
762048,zoarces gillii,zoarces,zoarcidae,perciformes,actinopteri,TRUE,"NA"
48416,zoarces viviparus,zoarces,zoarcidae,perciformes,actinopteri,TRUE,"NA"
44394,zonotrichia albicollis,zonotrichia,passerellidae,passeriformes,aves,TRUE,"NA"
44392,zonotrichia atricapilla,zonotrichia,passerellidae,passeriformes,aves,TRUE,"NA"
44391,zonotrichia capensis,zonotrichia,passerellidae,passeriformes,aves,TRUE,"NA"
44393,zonotrichia leucophrys,zonotrichia,passerellidae,passeriformes,aves,TRUE,"NA"
36288,zoothera dauma,zoothera,turdidae,passeriformes,aves,TRUE,"NA"
135981,zosterops erythropleurus,zosterops,zosteropidae,passeriformes,aves,TRUE,"NA"
36299,zosterops japonicus,zosterops,zosteropidae,passeriformes,aves,TRUE,"NA"
43581,zosterops lateralis,zosterops,zosteropidae,passeriformes,aves,TRUE,"NA"
157541,zygodontomys brevicauda,zygodontomys,cricetidae,rodentia,mammalia,TRUE,"NA"
218840,zygodontomys cherriei,zygodontomys,cricetidae,rodentia,mammalia,TRUE,"NA"
7777,NA,NA,NA,NA,chondrichthyes,TRUE,"NA"
7870,NA,chimaera,chimaeridae,chimaeriformes,chondrichthyes,TRUE,"NA"
7901,NA,acipenser,acipenseridae,acipenseriformes,actinopteri,TRUE,"NA"
7933,NA,NA,NA,anguilliformes,actinopteri,TRUE,"NA"
7934,NA,NA,anguillidae,anguilliformes,actinopteri,TRUE,"NA"
7935,NA,anguilla,anguillidae,anguilliformes,actinopteri,TRUE,"NA"
7953,NA,NA,cyprinidae,cypriniformes,actinopteri,TRUE,"NA"
7996,NA,NA,ictaluridae,siluriformes,actinopteri,TRUE,"NA"
8008,NA,NA,esocidae,esociformes,actinopteri,TRUE,"NA"
8012,NA,NA,osmeridae,osmeriformes,actinopteri,TRUE,"NA"
8015,NA,NA,salmonidae,salmoniformes,actinopteri,TRUE,"NA"
8028,NA,salmo,salmonidae,salmoniformes,actinopteri,TRUE,"NA"
8033,NA,salvelinus,salmonidae,salmoniformes,actinopteri,TRUE,"NA"
8045,NA,NA,gadidae,gadiformes,actinopteri,TRUE,"NA"
8048,NA,gadus,gadidae,gadiformes,actinopteri,TRUE,"NA"
8126,NA,tilapia,cichlidae,cichliformes,actinopteri,TRUE,"NA"
8139,NA,oreochromis,cichlidae,cichliformes,actinopteri,TRUE,"NA"
8162,NA,NA,percichthyidae,centrarchiformes,actinopteri,TRUE,"NA"
8163,NA,lateolabrax,lateolabracidae,pempheriformes,actinopteri,TRUE,"NA"
8165,NA,NA,percidae,perciformes,actinopteri,TRUE,"NA"
8166,NA,perca,percidae,perciformes,actinopteri,TRUE,"NA"
8169,NA,NA,sparidae,spariformes,actinopteri,TRUE,"NA"
8180,NA,NA,centrarchidae,centrarchiformes,actinopteri,TRUE,"NA"
8220,NA,NA,gobiidae,gobiiformes,actinopteri,TRUE,"NA"
8252,NA,NA,NA,pleuronectiformes,actinopteri,TRUE,"NA"
8256,NA,NA,pleuronectidae,pleuronectiformes,actinopteri,TRUE,"NA"
8266,NA,hippoglossus,pleuronectidae,pleuronectiformes,actinopteri,TRUE,"NA"
8295,NA,ambystoma,ambystomatidae,caudata,amphibia,TRUE,"NA"
8342,NA,NA,NA,anura,amphibia,TRUE,"NA"
8459,NA,NA,NA,testudines,NA,TRUE,"NA"
8487,NA,NA,testudinidae,testudines,NA,TRUE,"NA"
8509,NA,NA,NA,squamata,lepidosauria,TRUE,"NA"
8516,NA,iguana,iguanidae,squamata,lepidosauria,TRUE,"NA"
8556,NA,varanus,varanidae,squamata,lepidosauria,TRUE,"NA"
8565,NA,gekko,gekkonidae,squamata,lepidosauria,TRUE,"NA"
8689,NA,NA,viperidae,squamata,lepidosauria,TRUE,"NA"
8782,NA,NA,NA,NA,aves,TRUE,"NA"
8788,NA,NA,dromaiidae,casuariiformes,aves,TRUE,"NA"
8796,NA,rhea,rheidae,rheiformes,aves,TRUE,"NA"
8798,NA,NA,NA,struthioniformes,aves,TRUE,"NA"
8800,NA,struthio,struthionidae,struthioniformes,aves,TRUE,"NA"
8826,NA,NA,NA,anseriformes,aves,TRUE,"NA"
8830,NA,NA,anatidae,anseriformes,aves,TRUE,"NA"
8835,NA,anas,anatidae,anseriformes,aves,TRUE,"NA"
8842,NA,anser,anatidae,anseriformes,aves,TRUE,"NA"
8852,NA,branta,anatidae,anseriformes,aves,TRUE,"NA"
8859,NA,chloephaga,anatidae,anseriformes,aves,TRUE,"NA"
8867,NA,cygnus,anatidae,anseriformes,aves,TRUE,"NA"
8888,NA,tadorna,anatidae,anseriformes,aves,TRUE,"NA"
8893,NA,NA,apodidae,apodiformes,aves,TRUE,"NA"
8899,NA,NA,ardeidae,pelecaniformes,aves,TRUE,"NA"
8900,NA,nycticorax,ardeidae,pelecaniformes,aves,TRUE,"NA"
8906,NA,NA,NA,charadriiformes,aves,TRUE,"NA"
8910,NA,NA,laridae,charadriiformes,aves,TRUE,"NA"
8911,NA,larus,laridae,charadriiformes,aves,TRUE,"NA"
8917,NA,NA,scolopacidae,charadriiformes,aves,TRUE,"NA"
8918,NA,calidris,scolopacidae,charadriiformes,aves,TRUE,"NA"
8926,NA,NA,ciconiidae,ciconiiformes,aves,TRUE,"NA"
8929,NA,NA,NA,columbiformes,aves,TRUE,"NA"
8930,NA,NA,columbidae,columbiformes,aves,TRUE,"NA"
8931,NA,columba,columbidae,columbiformes,aves,TRUE,"NA"
8937,NA,NA,alcedinidae,coraciiformes,aves,TRUE,"NA"
8949,NA,NA,falconidae,falconiformes,aves,TRUE,"NA"
8952,NA,falco,falconidae,falconiformes,aves,TRUE,"NA"
8956,NA,accipiter,accipitridae,accipitriformes,aves,TRUE,"NA"
8976,NA,NA,NA,galliformes,aves,TRUE,"NA"
8990,NA,NA,numididae,galliformes,aves,TRUE,"NA"
8995,NA,numida,numididae,galliformes,aves,TRUE,"NA"
9005,NA,NA,phasianidae,galliformes,aves,TRUE,"NA"
9018,NA,francolinus,phasianidae,galliformes,aves,TRUE,"NA"
9030,NA,gallus,phasianidae,galliformes,aves,TRUE,"NA"
9048,NA,pavo,phasianidae,galliformes,aves,TRUE,"NA"
9053,NA,phasianus,phasianidae,galliformes,aves,TRUE,"NA"
9090,NA,coturnix,phasianidae,galliformes,aves,TRUE,"NA"
9102,NA,meleagris,phasianidae,galliformes,aves,TRUE,"NA"
9109,NA,NA,gruidae,gruiformes,aves,TRUE,"NA"
9119,NA,NA,rallidae,gruiformes,aves,TRUE,"NA"
9120,NA,fulica,rallidae,gruiformes,aves,TRUE,"NA"
