Virus,VirusGenus,VirusFamily,VirusOrder
Pinniped erythroparvovirus 1,Erythroparvovirus,Parvoviridae,Piccovirales
Pipapillomavirus 1,Pipapillomavirus,Papillomaviridae,Zurhausenvirales
Pipapillomavirus 2,Pipapillomavirus,Papillomaviridae,Zurhausenvirales
Pipistrellus abramus bat coronavirus HKU5-related,Betacoronavirus,Coronaviridae,Nidovirales
Pipistrellus bat alphacoronavirus,Alphacoronavirus,Coronaviridae,Nidovirales
Pipistrellus bat coronavirus HKU5,Betacoronavirus,Coronaviridae,Nidovirales
Pipistrellus kuhlii betaherpesvirus 1,,Herpesviridae,Herpesvirales
Pipistrellus pipistrellus betaherpesvirus 1,,Herpesviridae,Herpesvirales
Pipistrellus pipistrellus betaherpesvirus 2,,Herpesviridae,Herpesvirales
Pipistrellus pipistrellus polyomavirus 1,,Polyomaviridae,Sepolyvirales
Pipistrellus pygmaeus betaherpesvirus 1,,Herpesviridae,Herpesvirales
Pirital mammarenavirus,Mammarenavirus,Arenaviridae,Bunyavirales
Piry vesiculovirus,Vesiculovirus,Rhabdoviridae,Mononegavirales
Piscine novirhabdovirus,Novirhabdovirus,Rhabdoviridae,Mononegavirales
Pithecia pithecia cytomegalovirus,Cytomegalovirus,Herpesviridae,Herpesvirales
Pithecia pithecia lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Pithecia pithecia polyomavirus 1,,Polyomaviridae,Sepolyvirales
Pixuna virus,Alphavirus,Togaviridae,Martellivirales
Plant associated genomovirus 2,,Genomoviridae,Geplafuvirales
Playa de Oro hantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Plecotus auritus rhabdovirus 1,,Rhabdoviridae,Mononegavirales
Plecotus austriacus betaherpesvirus 1,,Herpesviridae,Herpesvirales
Plecotus austriacus betaherpesvirus 2,,Herpesviridae,Herpesvirales
Plum headed parakeet adenovirus 1,Siadenovirus,Adenoviridae,Rowavirales
Pneumovirus sp.,,Pneumoviridae,Mononegavirales
Po-Circo-like virus,,Circoviridae,Cirlivirales
Po-Circo-like virus 41,,Circoviridae,Cirlivirales
Po-Circo-like virus 51,,Circoviridae,Cirlivirales
Podargid alphaherpesvirus 1,,Herpesviridae,Herpesvirales
Poecivirus A,Poecivirus,Picornaviridae,Picornavirales
Poecivirus NOCR-674,,Picornaviridae,Picornavirales
Poecivirus NOCR-848,,Picornaviridae,Picornavirales
Poecivirus RBNH-12,,Picornaviridae,Picornavirales
Poecivirus RBNH-929,,Picornaviridae,Picornavirales
Poecivirus sp.,Poecivirus,Picornaviridae,Picornavirales
Pogona vitticeps erythrocytic iridovirus,,Iridoviridae,Pimascovirales
Polar bear mastadenovirus 1,Mastadenovirus,Adenoviridae,Rowavirales
Polyomaviridae sp.,,Polyomaviridae,Sepolyvirales
Polyomavirus GCH-2015,,Polyomaviridae,Sepolyvirales
Polyomavirus Mystacina/New Zealand/2013,,Polyomaviridae,Sepolyvirales
Polyomavirus PgPyV-1,,Polyomaviridae,Sepolyvirales
Polyomavirus PgPyV-2,,Polyomaviridae,Sepolyvirales
Polyomavirus PgPyV-3,,Polyomaviridae,Sepolyvirales
Polyomavirus PREDICT_PyV-14,,Polyomaviridae,Sepolyvirales
Polyomavirus PREDICT_PyV-15,,Polyomaviridae,Sepolyvirales
Polyomavirus PREDICT_PyV-22,,Polyomaviridae,Sepolyvirales
Polyomavirus PREDICT_PyV-23,,Polyomaviridae,Sepolyvirales
Polyomavirus PREDICT_PyV-24,,Polyomaviridae,Sepolyvirales
Polyomavirus PREDICT_PyV-25,,Polyomaviridae,Sepolyvirales
Polyomavirus PREDICT_PyV-28,,Polyomaviridae,Sepolyvirales
Polyomavirus PREDICT_PyV-30,,Polyomaviridae,Sepolyvirales
Polyomavirus PREDICT_PyV-31,,Polyomaviridae,Sepolyvirales
Polyomavirus PREDICT_PyV-5,,Polyomaviridae,Sepolyvirales
Polyomavirus PREDICT_PyV-6,,Polyomaviridae,Sepolyvirales
Polyomavirus PREDICT_PyV-7,,Polyomaviridae,Sepolyvirales
Polyomavirus PREDICT_PyV-9,,Polyomaviridae,Sepolyvirales
Polyomavirus sp.,,Polyomaviridae,Sepolyvirales
Pomona bat hepatitis B virus,Orthohepadnavirus,Hepadnaviridae,Blubervirales
pond bat adenovirus 1,,Adenoviridae,Rowavirales
Pongine gammaherpesvirus 2,Lymphocryptovirus,Herpesviridae,Herpesvirales
Pongo abelii polyomavirus 1,Alphapolyomavirus,Polyomaviridae,Sepolyvirales
Pongo pygmaeus cytomegalovirus 1,Cytomegalovirus,Herpesviridae,Herpesvirales
Pongo pygmaeus cytomegalovirus 1.2,Cytomegalovirus,Herpesviridae,Herpesvirales
Pongo pygmaeus lymphocryptovirus 1,Lymphocryptovirus,Herpesviridae,Herpesvirales
Pongo pygmaeus lymphocryptovirus 2,Lymphocryptovirus,Herpesviridae,Herpesvirales
Pongo pygmaeus polyomavirus 1,Alphapolyomavirus,Polyomaviridae,Sepolyvirales
Porcine adenovirus,Mastadenovirus,Adenoviridae,Rowavirales
Porcine associated gemycircularvirus 1,Gemycircularvirus,Genomoviridae,Geplafuvirales
Porcine associated gemycircularvirus 2,Gemycircularvirus,Genomoviridae,Geplafuvirales
Porcine associated gemycircularvirus 3,Gemycircularvirus,Genomoviridae,Geplafuvirales
Porcine associated gemykibivirus 1,Gemykibivirus,Genomoviridae,Geplafuvirales
Porcine associated porprismacovirus,Porprismacovirus,Smacoviridae,Cremevirales
Porcine associated porprismacovirus 1,Porprismacovirus,Smacoviridae,Cremevirales
Porcine associated porprismacovirus 10,Porprismacovirus,Smacoviridae,Cremevirales
Porcine associated porprismacovirus 2,Porprismacovirus,Smacoviridae,Cremevirales
Porcine associated porprismacovirus 3,Porprismacovirus,Smacoviridae,Cremevirales
Porcine associated porprismacovirus 4,Porprismacovirus,Smacoviridae,Cremevirales
Porcine associated porprismacovirus 5,Porprismacovirus,Smacoviridae,Cremevirales
Porcine associated porprismacovirus 6,Porprismacovirus,Smacoviridae,Cremevirales
Porcine associated porprismacovirus 7,Porprismacovirus,Smacoviridae,Cremevirales
Porcine associated porprismacovirus 8,Porprismacovirus,Smacoviridae,Cremevirales
Porcine associated porprismacovirus 9,Porprismacovirus,Smacoviridae,Cremevirales
Porcine associated smacovirus,,Smacoviridae,Cremevirales
Porcine astrovirus 1,Mamastrovirus,Astroviridae,Stellavirales
Porcine astrovirus 2,Mamastrovirus,Astroviridae,Stellavirales
Porcine astrovirus 3,Mamastrovirus,Astroviridae,Stellavirales
Porcine astrovirus 4,Mamastrovirus,Astroviridae,Stellavirales
Porcine astrovirus 5,,Astroviridae,Stellavirales
Porcine astrovirus China,Mamastrovirus,Astroviridae,Stellavirales
Porcine bastrovirus,,Astroviridae,Stellavirales
Porcine boca-like virus,Bocaparvovirus,Parvoviridae,Piccovirales
Porcine bocavirus,Bocaparvovirus,Parvoviridae,Piccovirales
Porcine bocavirus 4,Bocaparvovirus,Parvoviridae,Piccovirales
Porcine bocavirus 5,Bocaparvovirus,Parvoviridae,Piccovirales
Porcine bocavirus 6V7V,Bocaparvovirus,Parvoviridae,Piccovirales
Porcine bocavirus type 1-2,Bocaparvovirus,Parvoviridae,Piccovirales
Porcine bufavirus,,Parvoviridae,Piccovirales
Porcine circovirus,Circovirus,Circoviridae,Cirlivirales
Porcine circovirus-like agent PCVL201,,Circoviridae,Cirlivirales
Porcine circovirus-like agent PCVL347,,Circoviridae,Cirlivirales
Porcine circovirus-like virus P1,Circovirus,Circoviridae,Cirlivirales
Porcine circovirus 1,Circovirus,Circoviridae,Cirlivirales
Porcine circovirus 2,Circovirus,Circoviridae,Cirlivirales
Porcine circovirus 3,Circovirus,Circoviridae,Cirlivirales
Porcine circovirus 4,Circovirus,Circoviridae,Cirlivirales
Porcine circovirus CHHEB/China/2011,Circovirus,Circoviridae,Cirlivirales
Porcine circovirus CHHEN/China/2011,Circovirus,Circoviridae,Cirlivirales
Porcine circovirus JSHA/China/2011,Circovirus,Circoviridae,Cirlivirales
Porcine circovirus NTTZ/China/2011,Circovirus,Circoviridae,Cirlivirales
Porcine circovirus type 1/2a,Circovirus,Circoviridae,Cirlivirales
Porcine circovirus WXYX/China/2011,Circovirus,Circoviridae,Cirlivirales
Porcine enterovirus a/BEL/15V010,Enterovirus,Picornaviridae,Picornavirales
Porcine enterovirus b/BEL/15V010,Enterovirus,Picornaviridae,Picornavirales
Porcine epidemic diarrhea virus,Alphacoronavirus,Coronaviridae,Nidovirales
Porcine faeces associated circular DNA molecule-1,,,
Porcine feces-associated gemycircularvirus,Gemycircularvirus,Genomoviridae,Geplafuvirales
Porcine feces associated IAS virus like virus,,,
Porcine mastadenovirus A,Mastadenovirus,Adenoviridae,Rowavirales
Porcine mastadenovirus B,Mastadenovirus,Adenoviridae,Rowavirales
Porcine mastadenovirus C,Mastadenovirus,Adenoviridae,Rowavirales
Porcine orthorubulavirus,Orthorubulavirus,Paramyxoviridae,Mononegavirales
Porcine parainfluenza virus,Rubulavirus,Paramyxoviridae,Mononegavirales
Porcine partetravirus,,Parvoviridae,Piccovirales
Porcine partetravirus JSLH70,,Parvoviridae,Piccovirales
Porcine partetravirus JSNJ62,,Parvoviridae,Piccovirales
Porcine partetravirus JSNT73,,Parvoviridae,Piccovirales
Porcine partetravirus JSZJ79,,Parvoviridae,Piccovirales
Porcine parvovirus 2,Protoparvovirus,Parvoviridae,Piccovirales
Porcine parvovirus 3,Protoparvovirus,Parvoviridae,Piccovirales
Porcine parvovirus 5,Protoparvovirus,Parvoviridae,Piccovirales
Porcine pegivirus,Pegivirus,Flaviviridae,Amarillovirales
Porcine picobirnavirus,Picobirnavirus,Picobirnaviridae,Durnavirales
Porcine picobirnavirus 1,Picobirnavirus,Picobirnaviridae,Durnavirales
Porcine picobirnavirus 2,Picobirnavirus,Picobirnaviridae,Durnavirales
Porcine picobirnavirus 3,Picobirnavirus,Picobirnaviridae,Durnavirales
Porcine picobirnavirus 4,Picobirnavirus,Picobirnaviridae,Durnavirales
Porcine picobirnavirus group II,Picobirnavirus,Picobirnaviridae,Durnavirales
Porcine picobirnavirus pig/SD,Picobirnavirus,Picobirnaviridae,Durnavirales
Porcine picobirnavirus strain C10,Picobirnavirus,Picobirnaviridae,Durnavirales
Porcine picobirnavirus strain C6,Picobirnavirus,Picobirnaviridae,Durnavirales
Porcine picobirnavirus strain D4,Picobirnavirus,Picobirnaviridae,Durnavirales
Porcine picobirnavirus strain D6,Picobirnavirus,Picobirnaviridae,Durnavirales
Porcine picobirnavirus strain E2,Picobirnavirus,Picobirnaviridae,Durnavirales
Porcine picobirnavirus strain E4,Picobirnavirus,Picobirnaviridae,Durnavirales
Porcine polyomavirus,,Polyomaviridae,Sepolyvirales
Porcine reproductive and respiratory syndrome virus,,Arteriviridae,Nidovirales
Porcine respirovirus 1,Respirovirus,Paramyxoviridae,Mononegavirales
Porcine serum-associated circular virus,,,
Porcine serum associated circular DNA virus 1,,,
Porcine serum associated circular DNA virus 2,,,
Porcine serum associated circular DNA virus 3,,,
Porcine serum associated circular DNA virus 4,,,
Porcine serum associated circular DNA virus 5,,,
Porcine stool-associated circular virus,Porprismacovirus,Smacoviridae,Cremevirales
Porcine stool-associated circular virus 4,,Circoviridae,Cirlivirales
Porcine stool-associated circular virus 5,,Circoviridae,Cirlivirales
Porcine stool-associated circular virus/BEL/15V010,,Circoviridae,Cirlivirales
Porcine teschovirus 13,Teschovirus,Picornaviridae,Picornavirales
Porcine teschovirus 14,Teschovirus,Picornaviridae,Picornavirales
Porcine teschovirus 15,Teschovirus,Picornaviridae,Picornavirales
Porcine teschovirus 16,Teschovirus,Picornaviridae,Picornavirales
Porcine teschovirus 17,Teschovirus,Picornaviridae,Picornavirales
Porcine teschovirus 18,Teschovirus,Picornaviridae,Picornavirales
Porcine teschovirus 19,Teschovirus,Picornaviridae,Picornavirales
Porcine teschovirus 21,Teschovirus,Picornaviridae,Picornavirales
Porcine teschovirus 22,Teschovirus,Picornaviridae,Picornavirales
Porcine teschovirus 23,Teschovirus,Picornaviridae,Picornavirales
Porcine torovirus,Torovirus,Tobaniviridae,Nidovirales
Porcine type-C oncovirus,Gammaretrovirus,Retroviridae,Ortervirales
Porcupine astrovirus Hb/LP077/Guangxi,,Astroviridae,Stellavirales
Porcupine astrovirus Hb/LP083/Guangxi,,Astroviridae,Stellavirales
Porcupine astrovirus Hb/LP084/Guangxi,,Astroviridae,Stellavirales
Porcupine astrovirus Hb/LP092/Guangxi,,Astroviridae,Stellavirales
Porcupine astrovirus Hb/LP102/Guangxi,,Astroviridae,Stellavirales
Porcupine caribou gammaherpesvirus 1,,Herpesviridae,Herpesvirales
Porcupine caribou gammaherpesvirus 2,,Herpesviridae,Herpesvirales
Portuguese newt and toad ranavirus,Ranavirus,Iridoviridae,Pimascovirales
Posa-like virus,Posavirus,,Picornavirales
Posavirus 1,Posavirus,,Picornavirales
Posavirus 12,Posavirus,,Picornavirales
Posavirus 2,Posavirus,,Picornavirales
Posavirus 3,Posavirus,,Picornavirales
Posavirus 4,Posavirus,,Picornavirales
Posavirus sp.,,,
Posavirus strain 10835,Posavirus,,Picornavirales
Posavirus strain 11038,Posavirus,,Picornavirales
Posavirus strain 7048,Posavirus,,Picornavirales
Posavirus strain 7191,Posavirus,,Picornavirales
Posavirus strain 7390,Posavirus,,Picornavirales
Posavirus strain 8551,Posavirus,,Picornavirales
Posavirus strain 8729,Posavirus,,Picornavirales
Posavirus strain 8805,Posavirus,,Picornavirales
Posavirus strain 9043,Posavirus,,Picornavirales
Posavirus strain 9225,Posavirus,,Picornavirales
Posavirus strain 9532,Posavirus,,Picornavirales
Posavirus strain 9676,Posavirus,,Picornavirales
PoSCV Kor J481,Porprismacovirus,Smacoviridae,Cremevirales
Possum atadenovirus A,Atadenovirus,Adenoviridae,Rowavirales
Possum hepacivrus,Hepacivirus,Flaviviridae,Amarillovirales
Potamochoerus porcus polyomavirus 1,,Polyomaviridae,Sepolyvirales
Potato mop-top virus,Pomovirus,Virgaviridae,Martellivirales
Potato spindle tuber viroid,Pospiviroid,Pospiviroidae,
Potato virus S,Carlavirus,Betaflexiviridae,Tymovirales
Potato virus V,Potyvirus,Potyviridae,Patatavirales
Potato virus X,Potexvirus,Alphaflexiviridae,Tymovirales
Potato virus Y,Potyvirus,Potyviridae,Patatavirales
Potato yellow mosaic Panama virus,Begomovirus,Geminiviridae,Geplafuvirales
Potato yellow mosaic virus,Begomovirus,Geminiviridae,Geplafuvirales
Potato yellow vein virus,Crinivirus,Closteroviridae,Martellivirales
Potato yellowing virus,Ilarvirus,Bromoviridae,Martellivirales
Powassan virus,Flavivirus,Flaviviridae,Amarillovirales
Powell virus,,,
Poxvirus Sciurus/JEP/2015,,Poxviridae,Chitovirales
Prairie vole hantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Primate astrovirus,,Astroviridae,Stellavirales
Primate bocaparvovirus 1,Bocaparvovirus,Parvoviridae,Piccovirales
Primate bocaparvovirus 2,Bocaparvovirus,Parvoviridae,Piccovirales
Primate bocaparvovirus 3,Bocaparvovirus,Parvoviridae,Piccovirales
Primate erythroparvovirus 1,Erythroparvovirus,Parvoviridae,Piccovirales
Primate erythroparvovirus 2,Erythroparvovirus,Parvoviridae,Piccovirales
Primate protoparvovirus 2,Protoparvovirus,Parvoviridae,Piccovirales
Primate protoparvovirus 3,Protoparvovirus,Parvoviridae,Piccovirales
Primate T-lymphotropic virus 1,Deltaretrovirus,Retroviridae,Ortervirales
Primate T-lymphotropic virus 2,Deltaretrovirus,Retroviridae,Ortervirales
Primate T-lymphotropic virus 3,Deltaretrovirus,Retroviridae,Ortervirales
Primate tetraparvovirus 1,Tetraparvovirus,Parvoviridae,Piccovirales
Procyon lotor polyomavirus 1,Alphapolyomavirus,Polyomaviridae,Sepolyvirales
Procyon lotor polyomavirus 2,,Polyomaviridae,Sepolyvirales
Prospect Hill orthohantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Proteus phage 1,Novosibvirus,Demerecviridae,Caudovirales
Proteus phage 10,Agricanvirus,Myoviridae,Caudovirales
Proteus phage 2,Novosibvirus,Demerecviridae,Caudovirales
Proteus phage 2207-N35,Gorganvirus,Siphoviridae,Caudovirales
Proteus phage 3H10_20,,Podoviridae,Caudovirales
Proteus phage 7,Seoulvirus,Myoviridae,Caudovirales
Proteus phage ASh-2020a,,Siphoviridae,Caudovirales
Proteus phage M4H10_20,Novosibvirus,Demerecviridae,Caudovirales
Proteus phage Mydo,,Myoviridae,Caudovirales
Proteus phage Myduc,,Chaseviridae,Caudovirales
Proteus phage P16-2532,,Siphoviridae,Caudovirales
Proteus phage phiP4-3,,Myoviridae,Caudovirales
Proteus phage PM2,,Myoviridae,Caudovirales
Proteus phage PM87,,Siphoviridae,Caudovirales
Proteus phage PmP19,,Autographiviridae,Caudovirales
Proteus phage pPM_01,,Siphoviridae,Caudovirales
Proteus phage Privateer,,Podoviridae,Caudovirales
Proteus phage Saba,,Siphoviridae,Caudovirales
Proteus phage vB_PmiM_Pm5461,,Myoviridae,Caudovirales
Proteus phage Vb_PmiP-P59,,Podoviridae,Caudovirales
Proteus phage vB_PmiP_RS10pmA,Gorganvirus,Siphoviridae,Caudovirales
Proteus phage vB_PmiP_RS1pmA,Novosibovirus,Autographiviridae,Caudovirales
Proteus phage vB_PmiP_RS51pmB,,Myoviridae,Caudovirales
Proteus phage vB_PmiP_RS8pmA,Novosibovirus,Autographiviridae,Caudovirales
Proteus phage vB_PvuS_Pm34,,Siphoviridae,Caudovirales
Proteus phage VTCCBPA139,,,
Proteus virus Isfahan,Gorganvirus,Siphoviridae,Caudovirales
Proteus virus PM116,Acadevirus,Autographiviridae,Caudovirales
Proteus virus PM135,Novosibvirus,Demerecviridae,Caudovirales
Proteus virus PM16,Novosibovirus,Autographiviridae,Caudovirales
Proteus virus Pm5460,Acadevirus,Autographiviridae,Caudovirales
Proteus virus PM75,Novosibovirus,Autographiviridae,Caudovirales
Proteus virus PM85,Acadevirus,Autographiviridae,Caudovirales
Proteus virus PM93,Acadevirus,Autographiviridae,Caudovirales
Proteus virus Stubb,Novosibvirus,Demerecviridae,Caudovirales
Protoparvovirus HK-2014,Protoparvovirus,Parvoviridae,Piccovirales
Protoparvovirus sp.,Protoparvovirus,Parvoviridae,Piccovirales
Protoparvovirus Udayana_MDPVA,Protoparvovirus,Parvoviridae,Piccovirales
Protoparvovirus Udayana_MDPVB,Protoparvovirus,Parvoviridae,Piccovirales
Pseudocowpox virus,Parapoxvirus,Poxviridae,Chitovirales
Psipapillomavirus 1,Psipapillomavirus,Papillomaviridae,Zurhausenvirales
Psipapillomavirus 2,Psipapillomavirus,Papillomaviridae,Zurhausenvirales
Psipapillomavirus 3,Psipapillomavirus,Papillomaviridae,Zurhausenvirales
Psittacara leucophthalmus chapparvovirus,Chapparvovirus,Parvoviridae,Piccovirales
Psittacid alphaherpesvirus 1,Iltovirus,Herpesviridae,Herpesvirales
Psittacid herpesvirus 3,,Herpesviridae,Herpesvirales
Psittacid herpesvirus 5,,Herpesviridae,Herpesvirales
Psittaciform 1 orthobornavirus,Orthobornavirus,Bornaviridae,Mononegavirales
Psittaciform 2 orthobornavirus,Orthobornavirus,Bornaviridae,Mononegavirales
Psittacine adenovirus 2,,Adenoviridae,Rowavirales
Psittacine adenovirus 5,Siadenovirus,Adenoviridae,Rowavirales
Psittacine atadenovirus A,Atadenovirus,Adenoviridae,Rowavirales
Psittacine aviadenovirus B,Aviadenovirus,Adenoviridae,Rowavirales
Psittacine aviadenovirus C,Aviadenovirus,Adenoviridae,Rowavirales
Psittacine orthoreovirus AGPReo1983,Orthoreovirus,Reoviridae,Reovirales
Psittacine orthoreovirus SRK/Germany/2007,Orthoreovirus,Reoviridae,Reovirales
Psittacine siadenovirus 1,Siadenovirus,Adenoviridae,Rowavirales
Psittacine siadenovirus C,Siadenovirus,Adenoviridae,Rowavirales
Pteronotus alitonus betaherpesvirus 1,,Herpesviridae,Herpesvirales
Pteronotus davyi polyomavirus 1,Betapolyomavirus,Polyomaviridae,Sepolyvirales
Pteronotus parnellii polyomavirus 1,Betapolyomavirus,Polyomaviridae,Sepolyvirales
Pteronotus rubiginosus gammaherpesvirus A,,Herpesviridae,Herpesvirales
Pteronotus rubiginosus gammaherpesvirus B,,Herpesviridae,Herpesvirales
Pteropine herpesvirus 2,,Herpesviridae,Herpesvirales
Pteropine orthoreovirus,Orthoreovirus,Reoviridae,Reovirales
Pteropox virus,Pteropopoxvirus,Poxviridae,Chitovirales
Pteropus alecto paramyxovirus,,Paramyxoviridae,Mononegavirales
Pteropus associated gemycircularvirus 1,Gemycircularvirus,Genomoviridae,Geplafuvirales
Pteropus associated gemycircularvirus 10,Gemycircularvirus,Genomoviridae,Geplafuvirales
Pteropus associated gemycircularvirus 2,Gemycircularvirus,Genomoviridae,Geplafuvirales
Pteropus associated gemycircularvirus 3,Gemycircularvirus,Genomoviridae,Geplafuvirales
Pteropus associated gemycircularvirus 4,Gemycircularvirus,Genomoviridae,Geplafuvirales
Pteropus associated gemycircularvirus 5,Gemycircularvirus,Genomoviridae,Geplafuvirales
Pteropus associated gemycircularvirus 6,Gemycircularvirus,Genomoviridae,Geplafuvirales
Pteropus associated gemycircularvirus 7,Gemycircularvirus,Genomoviridae,Geplafuvirales
Pteropus associated gemycircularvirus 8,Gemycircularvirus,Genomoviridae,Geplafuvirales
Pteropus associated gemycircularvirus 9,Gemycircularvirus,Genomoviridae,Geplafuvirales
Pteropus associated gemygorvirus 1,Gemygorvirus,Genomoviridae,Geplafuvirales
Pteropus associated gemykibivirus 1,Gemykibivirus,Genomoviridae,Geplafuvirales
Pteropus associated gemykolovirus 1,Gemykolovirus,Genomoviridae,Geplafuvirales
Pteropus associated gemykolovirus 2,Gemykolovirus,Genomoviridae,Geplafuvirales
Pteropus conspicillatus paramyxovirus,,Paramyxoviridae,Mononegavirales
Pteropus giganteus papillomavirus type 1,,Papillomaviridae,Zurhausenvirales
Pteropus lylei-associated alphaherpesvirus,,Herpesviridae,Herpesvirales
Pteropus lylei simplexvirus 1,Simplexvirus,Herpesviridae,Herpesvirales
Pteropus melanotus natalis paramyxovirus,,Paramyxoviridae,Mononegavirales
Pteropus poliocephalus paramyxovirus,,Paramyxoviridae,Mononegavirales
Pteropus scapulatus paramyxovirus,,Paramyxoviridae,Mononegavirales
Pteropus vampyrus polyomavirus 1,Alphapolyomavirus,Polyomaviridae,Sepolyvirales
Ptolmey virus,,,
Ptyasnivirus 1,Cyclophivirus,Gresnaviridae,Nidovirales
Puddy partiti-like virus,,Partitiviridae,Durnavirales
Puffin papillomavirus 1,,Papillomaviridae,Zurhausenvirales
Puma concolor gammaherpesvirus 1,,Herpesviridae,Herpesvirales
Puma feline foamy virus,Felispumavirus,Retroviridae,Ortervirales
Puma lentivirus,Lentivirus,Retroviridae,Ortervirales
Punta Toro phlebovirus,Phlebovirus,Phenuiviridae,Bunyavirales
Puumala orthohantavirus,Orthohantavirus,Hantaviridae,Bunyavirales
Pygmy chameleon parvovirus,Dependoparvovirus,Parvoviridae,Piccovirales
Pygmy chimpanzee polyomavirus,,Polyomaviridae,Sepolyvirales
Pygoscelis adeliae polyomavirus 1,Gammapolyomavirus,Polyomaviridae,Sepolyvirales
Pyrrhula pyrrhula polyomavirus 1,Gammapolyomavirus,Polyomaviridae,Sepolyvirales
Python nidovirus,,,Nidovirales
Qian Hu Shan virus,Orthohantavirus,Hantaviridae,Bunyavirales
Qinghai Himalayan marmot astrovirus 1,Mamastrovirus,Astroviridae,Stellavirales
Qinghai Himalayan marmot astrovirus 2,Mamastrovirus,Astroviridae,Stellavirales
Qiongzhong bat virus,,Rhabdoviridae,Mononegavirales
Quail deltacoronavirus,Deltacoronavirus,Coronaviridae,Nidovirales
Quail picornavirus QPV1/HUN/2010,,Picornaviridae,Picornavirales
Quebec polyomavirus,Deltapolyomavirus,Polyomaviridae,Sepolyvirales
Quezon mobatvirus,Mobatvirus,Hantaviridae,Bunyavirales
Rabbit adenovirus Wisconsin,Mastadenovirus,Adenoviridae,Rowavirales
