Host,Virus,HostTaxID,VirusTaxID,HostNCBIResolved,VirusNCBIResolved,HostGenus,HostFamily,HostOrder,HostClass,HostOriginal,HostSynonyms,VirusGenus,VirusFamily,VirusOrder,VirusClass,VirusOriginal,HostFlagID,VirusFlagContaminant,DetectionMethod,DetectionOriginal,Database,DatabaseVersion,PublicationYear,ReferenceText,PMID,NCBIAccession,ReleaseYear,ReleaseMonth,ReleaseDay,CollectionYear,CollectionMonth,CollectionDay
scotophilus kuhlii,paramyxovirus predict_pmv-13,153297,1647213,TRUE,TRUE,scotophilus,vespertilionidae,chiroptera,mammalia,Scotophilus kuhlii,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-13,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MT063327, MT063328, MT063329, MT063330, MT063331, MT063332, MT063333, MT063335, MT063337, MT063342, MT063343, MT063344, MT063346, MT063347, MT063587",2021,3,9,2016,9,1
scotophilus kuhlii,paramyxovirus predict_pmv-66,153297,1647265,TRUE,TRUE,scotophilus,vespertilionidae,chiroptera,mammalia,Scotophilus kuhlii,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-66,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MT063336, MT063338, MT063345, MT063348",2021,3,9,2016,9,1
scotophilus kuhlii,scotophilus bat coronavirus 512,153297,693999,TRUE,TRUE,scotophilus,vespertilionidae,chiroptera,mammalia,Scotophilus kuhlii,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat coronavirus 512/2005,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,9,1
tadorna ferruginea,influenza a virus,45639,11320,TRUE,TRUE,tadorna,anatidae,anseriformes,aves,Tadorna ferruginea,NA,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,"Influenza A, subtype H10N7",FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,9,1
tadorna ferruginea,influenza a virus,45639,11320,TRUE,TRUE,tadorna,anatidae,anseriformes,aves,Tadorna ferruginea,NA,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,"Influenza A, subtype H3N8",FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,9,1
tadorna ferruginea,influenza a virus,45639,11320,TRUE,TRUE,tadorna,anatidae,anseriformes,aves,Tadorna ferruginea,NA,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,"Influenza A, subtype H4N6",FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,9,1
tylonycteris pachypus,predict_cov-88,258959,NA,TRUE,FALSE,tylonycteris,vespertilionidae,chiroptera,mammalia,Tylonycteris pachypus,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-88,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,9,1
NA,paramyxovirus predict_pmv-91,36801,2711110,TRUE,TRUE,crocidura,soricidae,eulipotyphla,mammalia,Crocidura sp.,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-91,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063254,2021,3,9,2016,10,1
hipposideros ruber,human coronavirus 229e,463808,11137,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros ruber,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Coronavirus 229E (Bat strain),TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,10,1
hipposideros ruber,predict_cov-81,463808,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros ruber,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-81,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,10,1
megaderma lyra,predict_cov-103,9413,NA,TRUE,FALSE,megaderma,megadermatidae,chiroptera,mammalia,Megaderma lyra,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-103,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,10,1
megaderma lyra,paramyxovirus predict_pmv-104,9413,2711023,TRUE,TRUE,megaderma,megadermatidae,chiroptera,mammalia,Megaderma lyra,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-104,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063277,2021,3,9,2016,10,1
niviventer cremoriventer,murine coronavirus,69083,694005,TRUE,TRUE,niviventer,muridae,rodentia,mammalia,Niviventer cremoriventer,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Murine coronavirus,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,10,1
pipistrellus kuhlii,paramyxovirus predict_pmv-118,59472,2711035,TRUE,TRUE,pipistrellus,vespertilionidae,chiroptera,mammalia,Pipistrellus kuhlii,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-118,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MT063304, MT063305, MT063306, MT063307, MT063308, MT063309, MT063311, MT063312, MT063313, MT063314",2021,3,9,2016,10,1
rhinolophus lepidus,predict_cov-89,188570,NA,TRUE,FALSE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus lepidus,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-89,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,10,1
rhinolophus lepidus,paramyxovirus predict_pmv-103,188570,2711022,TRUE,TRUE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus lepidus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-103,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063278,2021,3,9,2016,10,1
rousettus aegyptiacus,paramyxovirus predict_pmv-113,9407,2711030,TRUE,TRUE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus aegyptiacus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-113,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063310,2021,3,9,2016,10,1
taphozous longimanus,paramyxovirus predict_pmv-109,463807,2711028,TRUE,TRUE,taphozous,emballonuridae,chiroptera,mammalia,Taphozous longimanus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-109,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063279,2021,3,9,2016,10,1
bandicota bengalensis,murine coronavirus,69079,694005,TRUE,TRUE,bandicota,muridae,rodentia,mammalia,Bandicota bengalensis,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Murine coronavirus,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
NA,bat alphacoronavirus/gs2013/hub2013,9397,NA,TRUE,FALSE,NA,NA,chiroptera,mammalia,Chiroptera,NA,alphacoronavirus,coronaviridae,nidovirales,NA,strain of Bat Alphacoronavirus/GS2013/HuB2013,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
NA,bat coronavirus 1,9397,2042696,TRUE,TRUE,NA,NA,chiroptera,mammalia,Chiroptera,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat Coronavirus 1,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
NA,bat coronavirus bm48-31/bgr/2008,9397,864596,TRUE,TRUE,NA,NA,chiroptera,mammalia,Chiroptera,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat Coronavirus BM48-31/BGR/2008,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
hipposideros cervinus,predict_cov-52,170233,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros cervinus,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-52,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
hipposideros cervinus,paramyxovirus predict_pmv-74,170233,1647273,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros cervinus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-74,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063737,2021,3,9,2016,11,1
hipposideros cervinus,paramyxovirus predict_pmv-98,170233,2711116,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros cervinus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-98,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063734,2021,3,9,2016,11,1
hipposideros cervinus,paramyxovirus predict_pmv-99,170233,2711117,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros cervinus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-99,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063735,2021,3,9,2016,11,1
hipposideros ruber,bat coronavirus hipposideros,463808,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros ruber,NA,NA,coronaviridae,nidovirales,NA,strain of Bat coronavirus Hipposideros,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
hipposideros diadema,predict_flavi-6,59453,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros diadema,NA,flavivirus,flaviviridae,amarillovirales,NA,PREDICT_Flavi-6,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
hipposideros diadema,paramyxovirus predict_pmv-108,59453,2711027,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros diadema,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-108,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063739,2021,3,9,2016,11,1
hipposideros jonesi,predict_pmv-183,584997,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros jonesi,NA,NA,paramyxoviridae,mononegavirales,NA,PREDICT_PMV-183,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
hipposideros ruber,human coronavirus 229e,463808,11137,TRUE,TRUE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros ruber,NA,alphacoronavirus,coronaviridae,nidovirales,pisoniviricetes,Coronavirus 229E (Bat strain),TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
hipposideros ruber,predict_cov-44,463808,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros ruber,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-44,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
hipposideros ruber,predict_cov-81,463808,NA,TRUE,FALSE,hipposideros,hipposideridae,chiroptera,mammalia,Hipposideros ruber,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-81,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
lissonycteris angolensis,predict_pmv-180,58071,NA,TRUE,FALSE,lissonycteris,pteropodidae,chiroptera,mammalia,Lissonycteris angolensis,NA,NA,paramyxoviridae,mononegavirales,NA,PREDICT_PMV-180,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
pteropus lylei,predict_cov-17,166054,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus lylei,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-17,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
pteropus lylei,predict_cov-16,166054,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus lylei,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-16,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
pteropus lylei,predict_cov-17,166054,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus lylei,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-17,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
pteropus lylei,predict_cov-16,166054,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus lylei,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-16,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
pteropus lylei,predict_cov-17,166054,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus lylei,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-17,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
pteropus lylei,predict_cov-68,166054,NA,TRUE,FALSE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus lylei,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-68,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
pteropus lylei,paramyxovirus predict_pmv-85,166054,2711105,TRUE,TRUE,pteropus,pteropodidae,chiroptera,mammalia,Pteropus lylei,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-85,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063248,2021,3,9,2016,11,1
rhinolophus arcuatus,paramyxovirus predict_pmv-107,76834,2711026,TRUE,TRUE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus arcuatus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-107,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063738,2021,3,9,2016,11,1
rhinolophus creaghi,paramyxovirus predict_pmv-106,178895,2711025,TRUE,TRUE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus creaghi,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-106,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063733,2021,3,9,2016,11,1
rhinolophus creaghi,paramyxovirus predict_pmv-107,178895,2711026,TRUE,TRUE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus creaghi,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-107,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063736,2021,3,9,2016,11,1
rhinolophus creaghi,predict_cov-78,178895,NA,TRUE,FALSE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus creaghi,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-78,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
rhinolophus creaghi,predict_cov-84,178895,NA,TRUE,FALSE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus creaghi,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-84,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
NA,bat alphacoronavirus/gs2013/hub2013,49442,NA,TRUE,FALSE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus sp.,NA,alphacoronavirus,coronaviridae,nidovirales,NA,strain of Bat Alphacoronavirus/GS2013/HuB2013,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
NA,rousettus bat coronavirus hku9,49442,694006,TRUE,TRUE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus sp.,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat coronavirus HKU9,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
rousettus aegyptiacus,rousettus bat coronavirus hku9,9407,694006,TRUE,TRUE,rousettus,pteropodidae,chiroptera,mammalia,Rousettus aegyptiacus,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Bat coronavirus HKU9,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,11,1
canis lupus,canine morbillivirus,9612,11232,TRUE,TRUE,canis,canidae,carnivora,mammalia,Canis lupus familiaris,NA,morbillivirus,paramyxoviridae,mononegavirales,monjiviricetes,Canine Distemper Virus,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,12,1
dremomys rufigenis,longquan aa mouse coronavirus,226546,1508222,TRUE,TRUE,dremomys,sciuridae,rodentia,mammalia,Dremomys rufigenis,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Longquan Aa mouse coronavirus,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,12,1
eidolon helvum,eidolon bat coronavirus,77214,NA,TRUE,FALSE,eidolon,pteropodidae,chiroptera,mammalia,Eidolon helvum,NA,NA,coronaviridae,nidovirales,NA,strain of Eidolon bat coronavirus,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,12,1
menetes berdmorei,longquan aa mouse coronavirus,52808,1508222,TRUE,TRUE,menetes,sciuridae,rodentia,mammalia,Menetes berdmorei,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Longquan Aa mouse coronavirus,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,12,1
rattus exulans,longquan aa mouse coronavirus,34854,1508222,TRUE,TRUE,rattus,muridae,rodentia,mammalia,Rattus exulans,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Longquan Aa mouse coronavirus,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,12,1
rhinolophus lepidus,paramyxovirus predict_pmv-117,188570,2711034,TRUE,TRUE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus lepidus,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-117,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063287,2021,3,9,2016,12,1
NA,bat alphacoronavirus/gs2013/hub2013,49442,NA,TRUE,FALSE,rhinolophus,rhinolophidae,chiroptera,mammalia,Rhinolophus sp.,NA,alphacoronavirus,coronaviridae,nidovirales,NA,strain of Bat Alphacoronavirus/GS2013/HuB2013,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2016,12,1
anas platyrhynchos domesticus,influenza a virus,NA,11320,FALSE,TRUE,NA,NA,NA,NA,Anas platyrhynchos domesticus,NA,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Influenza A,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2017,1,1
anas platyrhynchos domesticus,influenza a virus,NA,11320,FALSE,TRUE,NA,NA,NA,NA,Anas platyrhynchos domesticus,NA,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,"Influenza A, subtype H5N1",FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2017,1,1
anas platyrhynchos domesticus,avian metaavulavirus 6,NA,2560316,FALSE,TRUE,NA,NA,NA,NA,Anas platyrhynchos domesticus,NA,metaavulavirus,paramyxoviridae,mononegavirales,monjiviricetes,strain of Avian Paramyxovirus 6,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2017,1,1
anas platyrhynchos domesticus,avian orthoavulavirus 1,NA,2560319,FALSE,TRUE,NA,NA,NA,NA,Anas platyrhynchos domesticus,NA,orthoavulavirus,paramyxoviridae,mononegavirales,monjiviricetes,strain of Newcastle Disease Virus,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,MT063262,2021,3,9,2017,1,1
anser anser,influenza a virus,8843,11320,TRUE,TRUE,anser,anatidae,anseriformes,aves,Anser anser domesticus,NA,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Influenza A,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2017,1,1
bandicota indica,longquan aa mouse coronavirus,456472,1508222,TRUE,TRUE,bandicota,muridae,rodentia,mammalia,Bandicota indica,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Longquan Aa mouse coronavirus,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2017,1,1
bandicota indica,murine coronavirus,456472,694005,TRUE,TRUE,bandicota,muridae,rodentia,mammalia,Bandicota indica,NA,betacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Murine coronavirus,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2017,1,1
chaerephon plicatus,predict_cov-47,478698,NA,TRUE,FALSE,chaerephon,molossidae,chiroptera,mammalia,Chaerephon plicatus,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-47,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2017,1,1
chaerephon plicatus,predict_cov-47,478698,NA,TRUE,FALSE,chaerephon,molossidae,chiroptera,mammalia,Chaerephon plicatus,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-47,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2017,1,1
corvus splendens,influenza a virus,701737,11320,TRUE,TRUE,corvus,corvidae,passeriformes,aves,Corvus splendens,NA,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Influenza A,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2017,1,1
corvus splendens,influenza a virus,701737,11320,TRUE,TRUE,corvus,corvidae,passeriformes,aves,Corvus splendens,NA,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,"Influenza A, partial subtype H5",FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2017,1,1
corvus splendens,influenza a virus,701737,11320,TRUE,TRUE,corvus,corvidae,passeriformes,aves,Corvus splendens,NA,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,"Influenza A, partial subtype N1",FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2017,1,1
NA,paramyxovirus predict_pmv-101,36801,2711020,TRUE,TRUE,crocidura,soricidae,eulipotyphla,mammalia,Crocidura sp.,NA,NA,paramyxoviridae,mononegavirales,monjiviricetes,PREDICT_PMV-101,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MT063275, MT063297",2021,3,9,2017,1,1
gallus gallus,influenza a virus,9031,11320,TRUE,TRUE,gallus,phasianidae,galliformes,aves,Gallus gallus domesticus,NA,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,Influenza A,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2017,1,1
gallus gallus,influenza a virus,9031,11320,TRUE,TRUE,gallus,phasianidae,galliformes,aves,Gallus gallus domesticus,NA,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,"Influenza A, partial subtype H9",FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2017,1,1
gallus gallus,influenza a virus,9031,11320,TRUE,TRUE,gallus,phasianidae,galliformes,aves,Gallus gallus domesticus,NA,alphainfluenzavirus,orthomyxoviridae,articulavirales,insthoviricetes,"Influenza A, subtype H9N2",FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2017,1,1
gallus gallus,predict_cov-100,9031,NA,TRUE,FALSE,gallus,phasianidae,galliformes,aves,Gallus gallus domesticus,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-100,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2017,1,1
gallus gallus,avian coronavirus,9031,694014,TRUE,TRUE,gallus,phasianidae,galliformes,aves,Gallus gallus domesticus,NA,gammacoronavirus,coronaviridae,nidovirales,pisoniviricetes,strain of Infectious bronchitis virus (IBV),FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2017,1,1
gallus gallus,avian orthoavulavirus 1,9031,2560319,TRUE,TRUE,gallus,phasianidae,galliformes,aves,Gallus gallus domesticus,NA,orthoavulavirus,paramyxoviridae,mononegavirales,monjiviricetes,strain of Newcastle Disease Virus,FALSE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,"MT063259, MT063261, MT063263, MT063264, MT063265",2021,3,9,2017,1,1
macronycteris commersoni,predict_cov-54,110941,NA,TRUE,FALSE,macronycteris,hipposideridae,chiroptera,mammalia,Hipposideros commersoni,NA,NA,coronaviridae,nidovirales,NA,PREDICT_CoV-54,TRUE,NA,PCR/Sequencing,PREDICT,PREDICT,March92021FlatFile,NA,NA,NA,NA,2021,3,9,2017,1,1
